Energy_KWH,ID,date,House,HouseType,Facing,Region,RUs,EVs,HVAC,Isolation,Holiday
6.470000000000001,2.0,2018-04-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.4399999999999995,2.0,2018-04-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.109999999999999,2.0,2018-04-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.83,2.0,2018-04-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.779999999999999,2.0,2018-04-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
16.45,2.0,2018-04-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
10.600000000000001,2.0,2018-04-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.630000000000001,2.0,2018-04-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.459999999999999,2.0,2018-04-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.88,2.0,2018-04-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.3,2.0,2018-04-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.26,2.0,2018-04-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.5,2.0,2018-04-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
11.94,2.0,2018-04-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
13.38,2.0,2018-04-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.279999999999999,2.0,2018-04-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.289999999999999,2.0,2018-04-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.990000000000002,2.0,2018-04-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.99,2.0,2018-04-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
11.61,2.0,2018-04-29,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
9.55,2.0,2018-04-30,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.17,2.0,2018-05-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.37,2.0,2018-05-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.08,2.0,2018-05-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.42,2.0,2018-05-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.57,2.0,2018-05-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
11.29,2.0,2018-05-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
15.669999999999998,2.0,2018-05-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.46,2.0,2018-05-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.06,2.0,2018-05-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.390000000000001,2.0,2018-05-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.21,2.0,2018-05-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.71,2.0,2018-05-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
12.209999999999999,2.0,2018-05-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.550000000000001,2.0,2018-05-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.13,2.0,2018-05-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.880000000000001,2.0,2018-05-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.67,2.0,2018-05-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.04,2.0,2018-05-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
12.68,2.0,2018-05-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.9399999999999995,2.0,2018-05-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
10.56,2.0,2018-05-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.68,2.0,2018-05-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.390000000000001,2.0,2018-05-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.8100000000000005,2.0,2018-05-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.84,2.0,2018-05-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.89,2.0,2018-05-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
14.26,2.0,2018-05-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
4.93,2.0,2018-05-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.190000000000001,2.0,2018-05-29,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.46,2.0,2018-05-30,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.8100000000000005,2.0,2018-05-31,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.82,2.0,2018-06-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.61,2.0,2018-06-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.17,2.0,2018-06-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
12.969999999999999,2.0,2018-06-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
13.209999999999999,2.0,2018-06-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.140000000000001,2.0,2018-06-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.96,2.0,2018-06-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.84,2.0,2018-06-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.58,2.0,2018-06-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
15.909999999999997,2.0,2018-06-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
6.470000000000001,2.0,2018-06-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.63,2.0,2018-06-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.529999999999999,2.0,2018-06-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.859999999999999,2.0,2018-06-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.61,2.0,2018-06-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.809999999999999,2.0,2018-06-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.18,2.0,2018-06-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.42,2.0,2018-06-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.61,2.0,2018-06-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.280000000000001,2.0,2018-06-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.35,2.0,2018-06-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
4.700000000000001,2.0,2018-06-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
4.36,2.0,2018-06-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
16.21,2.0,2018-06-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
7.27,2.0,2018-06-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.9,2.0,2018-06-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.360000000000001,2.0,2018-06-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.21,2.0,2018-06-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.7,2.0,2018-06-29,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.4,2.0,2018-06-30,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
10.79,2.0,2018-07-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
7.330000000000001,2.0,2018-07-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.84,2.0,2018-07-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
11.48,2.0,2018-07-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.2,2.0,2018-07-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.5200000000000005,2.0,2018-07-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
11.23,2.0,2018-07-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.950000000000001,2.0,2018-07-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.890000000000001,2.0,2018-07-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.210000000000001,2.0,2018-07-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.08,2.0,2018-07-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.03,2.0,2018-07-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.030000000000001,2.0,2018-07-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.370000000000001,2.0,2018-07-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.9,2.0,2018-07-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.789999999999999,2.0,2018-07-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.72,2.0,2018-07-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.710000000000001,2.0,2018-07-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.6,2.0,2018-07-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.49,2.0,2018-07-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.38,2.0,2018-07-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.5600000000000005,2.0,2018-07-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.91,2.0,2018-07-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.87,2.0,2018-07-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.72,2.0,2018-07-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.03,2.0,2018-07-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.0200000000000005,2.0,2018-07-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.5600000000000005,2.0,2018-07-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
6.65,2.0,2018-07-29,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
5.92,2.0,2018-07-30,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.9,2.0,2018-07-31,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.15,2.0,2018-08-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.65,2.0,2018-08-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.43,2.0,2018-08-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.02,2.0,2018-08-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
4.97,2.0,2018-08-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
6.140000000000001,2.0,2018-08-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
7.61,2.0,2018-08-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
5.82,2.0,2018-08-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.86,2.0,2018-08-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.940000000000001,2.0,2018-08-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
4.03,2.0,2018-08-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
2.95,2.0,2018-08-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
3.0700000000000003,2.0,2018-08-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
2.9699999999999998,2.0,2018-08-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
3.0300000000000002,2.0,2018-08-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
3.06,2.0,2018-08-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
3.04,2.0,2018-08-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
2.99,2.0,2018-08-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
11.68,2.0,2018-08-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
10.129999999999999,2.0,2018-08-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.44,2.0,2018-08-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
13.490000000000002,2.0,2018-08-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.96,2.0,2018-08-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.34,2.0,2018-08-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
12.34,2.0,2018-08-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
10.86,2.0,2018-08-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
7.82,2.0,2018-08-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.61,2.0,2018-08-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.33,2.0,2018-08-29,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.41,2.0,2018-08-30,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.739999999999999,2.0,2018-08-31,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.6,2.0,2018-09-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
12.579999999999998,2.0,2018-09-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
11.149999999999999,2.0,2018-09-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
6.99,2.0,2018-09-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.530000000000001,2.0,2018-09-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.73,2.0,2018-09-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.23,2.0,2018-09-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.540000000000001,2.0,2018-09-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
10.98,2.0,2018-09-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.010000000000002,2.0,2018-09-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.85,2.0,2018-09-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
13.99,2.0,2018-09-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.56,2.0,2018-09-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.09,2.0,2018-09-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.83,2.0,2018-09-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
10.95,2.0,2018-09-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
7.08,2.0,2018-09-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.11,2.0,2018-09-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.41,2.0,2018-09-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.3,2.0,2018-09-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.5600000000000005,2.0,2018-09-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
16.830000000000002,2.0,2018-09-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
12.75,2.0,2018-09-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.49,2.0,2018-09-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.23,2.0,2018-09-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.32,2.0,2018-09-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
14.18,2.0,2018-09-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.68,2.0,2018-09-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.45,2.0,2018-09-29,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
7.199999999999999,2.0,2018-09-30,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
7.93,2.0,2018-10-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.98,2.0,2018-10-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
6.960000000000001,2.0,2018-10-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.73,2.0,2018-10-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.34,2.0,2018-10-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
16.009999999999998,2.0,2018-10-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
10.29,2.0,2018-10-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
13.06,2.0,2018-10-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
9.67,2.0,2018-10-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
13.05,2.0,2018-10-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.35,2.0,2018-10-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
11.950000000000001,2.0,2018-10-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.75,2.0,2018-10-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
16.89,2.0,2018-10-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
10.57,2.0,2018-10-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.96,2.0,2018-10-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.55,2.0,2018-10-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
19.08,2.0,2018-10-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
11.899999999999999,2.0,2018-10-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
12.37,2.0,2018-10-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
15.35,2.0,2018-10-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
11.53,2.0,2018-10-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
11.29,2.0,2018-10-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
12.04,2.0,2018-10-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
13.44,2.0,2018-10-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.620000000000001,2.0,2018-10-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.21,2.0,2018-10-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
19.23,2.0,2018-10-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
9.66,2.0,2018-10-29,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.84,2.0,2018-10-30,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.2,2.0,2018-10-31,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
12.13,2.0,2018-11-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.37,2.0,2018-11-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.39,2.0,2018-11-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
14.02,2.0,2018-11-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
12.520000000000001,2.0,2018-11-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.66,2.0,2018-11-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.04,2.0,2018-11-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.370000000000001,2.0,2018-11-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.86,2.0,2018-11-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
12.41,2.0,2018-11-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
18.99,2.0,2018-11-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
11.12,2.0,2018-11-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.24,2.0,2018-11-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.12,2.0,2018-11-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
10.61,2.0,2018-11-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.33,2.0,2018-11-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.49,2.0,2018-11-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
14.41,2.0,2018-11-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.9,2.0,2018-11-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
12.26,2.0,2018-11-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
11.259999999999998,2.0,2018-11-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.89,2.0,2018-11-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.67,2.0,2018-11-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
13.78,2.0,2018-11-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
19.82,2.0,2018-11-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
11.780000000000001,2.0,2018-11-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.850000000000001,2.0,2018-11-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.89,2.0,2018-11-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.030000000000001,2.0,2018-11-29,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.280000000000001,2.0,2018-11-30,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.28,2.0,2018-12-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
18.84,2.0,2018-12-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.559999999999999,2.0,2018-12-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.21,2.0,2018-12-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.379999999999999,2.0,2018-12-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
11.549999999999999,2.0,2018-12-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.52,2.0,2018-12-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
11.55,2.0,2018-12-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
14.14,2.0,2018-12-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
14.07,2.0,2018-12-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.200000000000001,2.0,2018-12-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.93,2.0,2018-12-12,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.01,2.0,2018-12-13,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.03,2.0,2018-12-14,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.67,2.0,2018-12-15,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
12.93,2.0,2018-12-16,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
13.7,2.0,2018-12-17,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.26,2.0,2018-12-18,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.040000000000001,2.0,2018-12-19,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.93,2.0,2018-12-20,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
11.920000000000002,2.0,2018-12-21,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.22,2.0,2018-12-22,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
12.82,2.0,2018-12-23,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.809999999999999,2.0,2018-12-24,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
10.040000000000001,2.0,2018-12-25,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
13.79,2.0,2018-12-26,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.549999999999999,2.0,2018-12-27,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
9.18,2.0,2018-12-28,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.600000000000001,2.0,2018-12-29,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
13.6,2.0,2018-12-30,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
12.45,2.0,2018-12-31,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
8.649999999999999,2.0,2019-01-01,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
16.18,2.0,2019-01-02,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.45,2.0,2019-01-03,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.93,2.0,2019-01-04,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.190000000000001,2.0,2019-01-05,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
13.3,2.0,2019-01-06,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,1.0
10.129999999999999,2.0,2019-01-07,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.91,2.0,2019-01-08,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
8.5,2.0,2019-01-09,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
9.04,2.0,2019-01-10,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
7.09,2.0,2019-01-11,2.0,1.0,North,YVR,0.0,0.0,0.0,1.0,0.0
