"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","5"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"4","20","18","68","40","6","1","37.995","4.842","169.871","141.2"
"4","20","19","0","0","6","1","0","6","0","0"
"4","20","20","0","0","6","1","0","6","0","0"
"4","20","21","0","0","6","1","0","6","0","0"
"4","20","22","0","0","6","1","0","6","0","0"
"4","20","23","0","0","6","1","0","6","0","0"
"4","21","0","0","0","6","1","0","6","0","0"
"4","21","1","0","0","6","1","0","6","0","0"
"4","21","2","0","0","5","1","0","5","0","0"
"4","21","3","0","0","5","1","0","5","0","0"
"4","21","4","0","0","5","1","0","5","0","0"
"4","21","5","0","4","5","1","3.78","2.356","17.969","0"
"4","21","6","3","71","6","0","67.546","4.726","316.93","285.348"
"4","21","7","36","141","6","0","151.474","10.143","689.376","649.701"
"4","21","8","418","225","7","0","482.358","24.993","2040.832","1963.133"
"4","21","9","226","292","7","0","474.528","27.244","2011.395","1934.668"
"4","21","10","172","351","8","0","520.854","29.694","2187.056","2104.428"
"4","21","11","46","337","9","0","388.914","26.501","1658.899","1593.322"
"4","21","12","98","378","9","0","483.905","28.78","2041.795","1964.064"
"4","21","13","220","362","9","0","582.863","32.752","2411.871","2321.355"
"4","21","14","587","235","9","0","735.947","38.288","2955.317","2844.183"
"4","21","15","225","250","8","0","404.708","27.684","1705.224","1638.235"
"4","21","16","182","179","8","0","265.228","20.233","1140.255","1089.404"
"4","21","17","10","95","7","0","92.796","11.172","421.873","388.115"
"4","21","18","0","18","7","0","17.05","4.803","80.2","53.224"
"4","21","19","0","0","6","1","0","6","0","0"
"4","21","20","0","0","6","1","0","6","0","0"
"4","21","21","0","0","6","1","0","6","0","0"
"4","21","22","0","0","5","1","0","5","0","0"
"4","21","23","0","0","5","1","0","5","0","0"
"4","22","0","0","0","5","2","0","5","0","0"
"4","22","1","0","0","5","2","0","5","0","0"
"4","22","2","0","0","5","2","0","5","0","0"
"4","22","3","0","0","4","2","0","4","0","0"
"4","22","4","0","0","4","2","0","4","0","0"
"4","22","5","0","12","4","2","11.362","2.096","54.068","27.575"
"4","22","6","54","78","5","2","83.498","5.215","375.951","343.155"
"4","22","7","617","100","5","2","352.148","13.01","1484.304","1423.908"
"4","22","8","749","112","6","2","572.564","20.89","2450.662","2358.747"
"4","22","9","260","289","7","2","505.302","20.819","2206.839","2123.532"
"4","22","10","878","119","8","1","908.829","36.28","3691.731","3549.152"
"4","22","11","334","355","9","1","704.023","33.084","2909.008","2799.717"
"4","22","12","911","115","9","1","1005.94","40.755","4000.437","3843.477"
"4","22","13","902","111","10","1","949.681","41.332","3763.286","3617.437"
"4","22","14","66","302","9","1","359.656","23.084","1557.942","1495.389"
"4","22","15","243","250","9","1","422.93","22.158","1828.586","1757.757"
"4","22","16","0","16","8","1","15.164","8.297","70.257","43.466"
"4","22","17","178","104","7","1","148.466","9.462","636.379","597.919"
"4","22","18","341","34","6","1","42.534","5.599","151.051","122.74"
"4","22","19","0","0","6","1","0","6","0","0"
"4","22","20","0","0","5","2","0","5","0","0"
"4","22","21","0","0","5","2","0","5","0","0"
"4","22","22","0","0","4","2","0","4","0","0"
"4","22","23","0","0","4","2","0","4","0","0"
"4","23","0","0","0","4","2","0","4","0","0"
"4","23","1","0","0","4","2","0","4","0","0"
"4","23","2","0","0","4","2","0","4","0","0"
"4","23","3","0","0","4","2","0","4","0","0"
"4","23","4","0","0","4","2","0","4","0","0"
"4","23","5","0","9","4","2","8.516","2.014","40.535","14.29"
"4","23","6","0","61","4","2","57.737","3.456","273.155","242.456"
"4","23","7","0","96","5","2","91.46","5.618","428.706","394.803"
"4","23","8","0","91","5","2","86.569","5.607","405.796","372.376"
"4","23","9","2","174","6","2","169.212","8.931","781.782","739.94"
"4","23","10","10","226","7","1","228.399","12.989","1036.521","988.375"
"4","23","11","1","155","7","1","150.027","10.722","687.763","648.126"
"4","23","12","85","377","8","1","470","21.61","2051.191","1973.147"
"4","23","13","103","363","8","1","466.59","23.074","2022.208","1945.125"
"4","23","14","115","321","8","1","427.988","21.869","1863.868","1791.92"
"4","23","15","213","255","9","1","402.167","21.848","1742.354","1674.221"
"4","23","16","66","178","8","1","205.933","14.51","919.24","874.056"
"4","23","17","0","56","7","1","53.164","7.321","247.368","217.183"
"4","23","18","19","39","6","1","36.633","4.828","169.479","140.815"
"4","23","19","0","0","6","1","0","6","0","0"
"4","23","20","0","0","6","2","0","6","0","0"
"4","23","21","0","0","6","3","0","6","0","0"
"4","23","22","0","0","5","3","0","5","0","0"
"4","23","23","0","0","5","3","0","5","0","0"
"4","24","0","0","0","5","3","0","5","0","0"
"4","24","1","0","0","5","3","0","5","0","0"
"4","24","2","0","0","5","3","0","5","0","0"
"4","24","3","0","0","5","2","0","5","0","0"
"4","24","4","0","0","5","2","0","5","0","0"
"4","24","5","0","15","6","2","14.211","4.209","67.018","40.286"
"4","24","6","60","82","6","2","88.695","6.385","396.575","363.349"
"4","24","7","125","158","7","2","206.933","10.998","924.707","879.388"
"4","24","8","157","234","7","2","332.238","14.885","1483.302","1422.935"
"4","24","9","40","267","8","2","299.011","15.41","1341.449","1285.123"
"4","24","10","2","170","8","2","165.524","11.613","755.822","714.595"
"4","24","11","14","262","9","2","269.2","14.998","1210.825","1158.088"
"4","24","12","142","393","9","2","553.546","23.028","2399.912","2309.826"
"4","24","13","259","361","9","2","627.841","25.923","2684.525","2583.94"
"4","24","14","76","311","8","1","377.041","21.086","1648.372","1583.115"
"4","24","15","380","226","8","1","488.956","23.311","2098.001","2018.393"
"4","24","16","230","179","8","1","292.113","17.728","1266.874","1212.613"
"4","24","17","285","98","7","1","171.371","11.788","706.356","666.288"
"4","24","18","244","44","6","1","48.13","5.931","187.882","158.863"
"4","24","19","0","0","6","1","0","6","0","0"
"4","24","20","0","0","5","1","0","5","0","0"
"4","24","21","0","0","5","1","0","5","0","0"
"4","24","22","0","0","5","1","0","5","0","0"
"4","24","23","0","0","5","1","0","5","0","0"
"4","25","0","0","0","5","1","0","5","0","0"
"4","25","1","0","0","5","1","0","5","0","0"
"4","25","2","0","0","5","1","0","5","0","0"
"4","25","3","0","0","5","1","0","5","0","0"
"4","25","4","0","0","5","1","0","5","0","0"
"4","25","5","131","24","5","0","18.692","1.41","89.202","62.059"
"4","25","6","481","67","5","0","157.292","8.728","586.322","548.99"
"4","25","7","671","89","6","0","368.227","19.901","1503.496","1442.542"
"4","25","8","770","106","7","0","583.646","30.101","2393.85","2303.981"
"4","25","9","829","117","8","0","771.481","38.479","3086.078","2969.655"
"4","25","10","874","119","9","0","910.089","44.686","3543.117","3407.209"
"4","25","11","893","121","9","0","989.787","47.771","3795.838","3648.488"
"4","25","12","899","120","10","0","1003.534","49.472","3814.461","3666.25"
"4","25","13","858","134","10","0","944.115","47.829","3617.88","3478.636"
"4","25","14","834","126","10","0","825.202","44.018","3216.659","3094.827"
"4","25","15","789","113","10","0","652.263","38.076","2593.079","2495.932"
"4","25","16","707","98","9","0","444.727","29.36","1781.933","1712.57"
"4","25","17","568","76","8","0","228.734","19.249","864.072","820.246"
"4","25","18","304","41","7","0","48.726","8.877","177.462","148.644"
"4","25","19","0","0","7","0","0","7","0","0"
"4","25","20","0","0","6","1","0","6","0","0"
"4","25","21","0","0","6","1","0","6","0","0"
"4","25","22","0","0","6","1","0","6","0","0"
"4","25","23","0","0","5","1","0","5","0","0"
"4","26","0","0","0","4","1","0","4","0","0"
"4","26","1","0","0","4","1","0","4","0","0"
"4","26","2","0","0","3","1","0","3","0","0"
"4","26","3","0","0","3","1","0","3","0","0"
"4","26","4","0","0","3","1","0","3","0","0"
"4","26","5","176","25","3","1","19.492","0.862","93.239","66.021"
"4","26","6","521","63","4","1","162.572","6.941","603.865","566.14"
"4","26","7","687","88","5","1","375.568","15.757","1563.373","1500.659"
"4","26","8","119","238","6","1","313.722","15.872","1396.873","1338.986"
"4","26","9","115","305","7","1","404.123","19.394","1779.137","1709.861"
"4","26","10","249","353","8","1","601.441","26.854","2559.799","2463.889"
"4","26","11","466","309","8","1","792.154","33.354","3268.84","3144.812"
"4","26","12","352","362","9","1","733.822","33.435","3027.166","2913.142"
"4","26","13","526","273","9","1","788.885","34.765","3231.68","3109.218"
"4","26","14","161","329","9","1","473.606","25.767","2024.877","1947.706"
"4","26","15","807","105","8","1","656.862","28.831","2732.01","2629.615"
"4","26","16","412","153","8","1","357.549","20.627","1513.644","1452.393"
"4","26","17","59","110","7","1","120.849","10.477","538.982","502.699"
"4","26","18","42","44","6","1","41.566","5.403","188.091","159.067"
"4","26","19","0","0","6","2","0","6","0","0"
"4","26","20","0","0","6","3","0","6","0","0"
"4","26","21","0","0","5","3","0","5","0","0"
"4","26","22","0","0","5","4","0","5","0","0"
"4","26","23","0","0","4","3","0","4","0","0"
"4","27","0","0","0","4","3","0","4","0","0"
"4","27","1","0","0","4","2","0","4","0","0"
"4","27","2","0","0","4","2","0","4","0","0"
"4","27","3","0","0","4","2","0","4","0","0"
"4","27","4","0","0","4","2","0","4","0","0"
"4","27","5","0","19","4","2","18.013","2.286","85.645","58.568"
"4","27","6","0","12","5","2","11.357","3.179","53.791","27.304"
"4","27","7","0","130","5","2","124.197","6.373","580.26","543.063"
"4","27","8","55","225","5","2","256.412","10.508","1172.515","1120.806"
"4","27","9","261","300","6","2","519.26","19.141","2286.1","2200.043"
"4","27","10","856","129","6","1","913.751","34.623","3743.181","3598.255"
"4","27","11","494","300","7","1","809.951","34.279","3327.159","3200.652"
"4","27","12","497","303","7","2","821.477","29.836","3448.372","3316.631"
"4","27","13","90","365","7","2","456.185","20.355","2002.229","1925.804"
"4","27","14","828","129","7","2","825.423","28.812","3470.477","3337.769"
"4","27","15","167","266","7","2","383.164","18.42","1688.571","1622.091"
"4","27","16","714","97","7","2","449.056","18.67","1892.817","1819.945"
"4","27","17","0","8","6","2","7.571","5.723","35.473","9.321"
"4","27","18","334","42","5","2","53.211","4.336","193.666","164.534"
"4","27","19","0","0","5","2","0","5","0","0"
"4","27","20","0","0","5","2","0","5","0","0"
"4","27","21","0","0","5","2","0","5","0","0"
"4","27","22","0","0","5","2","0","5","0","0"
"4","27","23","0","0","5","2","0","5","0","0"
"4","28","0","0","0","4","2","0","4","0","0"
"4","28","1","0","0","4","1","0","4","0","0"
"4","28","2","0","0","4","1","0","4","0","0"
"4","28","3","0","0","4","1","0","4","0","0"
"4","28","4","0","0","4","1","0","4","0","0"
"4","28","5","189","28","4","1","21.881","1.96","104.182","76.759"
"4","28","6","519","65","5","1","167.218","8.118","623.377","585.212"
"4","28","7","683","89","6","1","378.506","16.855","1571.709","1508.748"
"4","28","8","768","108","7","1","589.806","25.427","2476.406","2383.557"
"4","28","9","102","305","7","1","386.453","20.225","1695.137","1628.457"
"4","28","10","832","141","8","1","906.566","35.712","3694.05","3551.366"
"4","28","11","844","149","9","0","984.021","47.575","3777.846","3631.327"
"4","28","12","69","374","9","0","450.434","31.805","1873.113","1800.871"
"4","28","13","804","164","9","0","929.214","43.478","3642.694","3502.334"
"4","28","14","759","162","10","0","807.713","43.408","3159.617","3040.164"
"4","28","15","694","153","10","0","634.764","37.424","2536.074","2441.04"
"4","28","16","616","128","9","0","434.204","28.885","1754.697","1686.181"
"4","28","17","473","97","8","0","224.688","19.006","872.746","828.709"
"4","28","18","234","51","7","0","55.878","9.122","217.558","187.96"
"4","28","19","0","0","7","1","0","7","0","0"
"4","28","20","0","0","7","1","0","7","0","0"
"4","28","21","0","0","6","1","0","6","0","0"
"4","28","22","0","0","6","1","0","6","0","0"
"4","28","23","0","0","6","1","0","6","0","0"
"4","29","0","0","0","6","1","0","6","0","0"
"4","29","1","0","0","6","1","0","6","0","0"
"4","29","2","0","0","6","1","0","6","0","0"
"4","29","3","0","0","6","1","0","6","0","0"
"4","29","4","0","0","6","1","0","6","0","0"
"4","29","5","0","21","6","1","19.913","3.934","94.017","66.783"
"4","29","6","37","89","7","1","91.503","7.539","414.514","380.911"
"4","29","7","44","157","7","1","170.694","10.643","775.132","733.448"
"4","29","8","147","243","8","1","336.281","17.489","1485.408","1424.98"
"4","29","9","59","290","9","0","337.296","23.196","1460.014","1400.32"
"4","29","10","254","355","11","0","608.444","34.482","2496.05","2402.484"
"4","29","11","319","370","12","0","707.44","40.316","2820.015","2714.22"
"4","29","12","411","339","13","0","776.688","43.953","3039.093","2924.585"
"4","29","13","404","324","14","0","731.072","43.879","2860.773","2753.384"
"4","29","14","409","283","14","0","644.352","40.944","2555.265","2459.522"
"4","29","15","703","138","14","0","626.041","39.842","2470.474","2377.841"
"4","29","16","617","120","13","0","427.534","32.365","1698.177","1631.404"
"4","29","17","481","92","11","1","222.824","18.158","866.274","822.395"
"4","29","18","255","49","10","1","55.745","10.542","210.732","181.268"
"4","29","19","0","0","10","1","0","10","0","0"
"4","29","20","0","0","9","1","0","9","0","0"
"4","29","21","0","0","9","1","0","9","0","0"
"4","29","22","0","0","9","1","0","9","0","0"
"4","29","23","0","0","9","1","0","9","0","0"
"4","30","0","0","0","8","1","0","8","0","0"
"4","30","1","0","0","8","1","0","8","0","0"
"4","30","2","0","0","8","1","0","8","0","0"
"4","30","3","0","0","8","1","0","8","0","0"
"4","30","4","0","0","8","1","0","8","0","0"
"4","30","5","214","30","9","1","23.35","7.123","108.739","81.23"
"4","30","6","0","83","10","1","78.278","10.158","359.742","327.282"
"4","30","7","404","136","11","0","309.569","21.84","1283.481","1228.764"
"4","30","8","390","208","13","0","460.793","31.203","1896.651","1823.656"
"4","30","9","822","114","15","0","770.622","44.184","2996.012","2883.245"
"4","30","10","447","295","16","0","726.879","45.552","2818.873","2713.122"
"4","30","11","864","126","17","0","973.268","53.538","3619.461","3480.147"
"4","30","12","874","122","17","0","986.773","55.16","3637.649","3497.517"
"4","30","13","860","120","18","0","929.122","54.481","3436.015","3304.812"
"4","30","14","847","108","19","0","816.588","51.836","3055.089","2939.93"
"4","30","15","807","97","19","0","652.376","46.32","2487.228","2393.985"
"4","30","16","0","136","8","2","130.025","11.911","592.951","555.471"
"4","30","17","0","12","7","2","11.361","5.636","53.247","26.769"
"4","30","18","0","36","6","2","34.042","4.817","160.115","131.631"
"4","30","19","0","0","5","2","0","5","0","0"
"4","30","20","0","0","5","2","0","5","0","0"
"4","30","21","0","0","4","1","0","4","0","0"
"4","30","22","0","0","4","1","0","4","0","0"
"4","30","23","0","0","4","1","0","4","0","0"
"5","1","0","0","0","3","1","0","3","0","0"
"5","1","1","0","0","3","1","0","3","0","0"
"5","1","2","0","0","3","1","0","3","0","0"
"5","1","3","0","0","4","1","0","4","0","0"
"5","1","4","0","0","4","1","0","4","0","0"
"5","1","5","0","1","4","0","0.945","-0.462","4.543","0"
"5","1","6","0","50","5","0","47.454","2.66","225.266","195.517"
"5","1","7","0","86","6","0","81.778","6.249","382.28","349.352"
"5","1","8","5","177","7","0","173.315","12.303","788.648","746.643"
"5","1","9","21","250","8","0","259.348","17.839","1151.197","1100.056"
"5","1","10","312","347","9","1","652.205","28.662","2752.048","2648.883"
"5","1","11","687","224","10","1","920.769","39.088","3692.987","3550.351"
"5","1","12","891","128","10","1","1010.644","42.669","3980.528","3824.517"
"5","1","13","875","128","11","1","952.363","42.34","3755.339","3609.855"
"5","1","14","853","119","11","1","838.887","38.956","3356.305","3228.549"
"5","1","15","812","107","11","1","667.298","33.594","2714.171","2612.457"
"5","1","16","737","93","10","1","460.105","25.745","1878.508","1806.093"
"5","1","17","588","78","9","1","241.923","16.962","930.008","884.557"
"5","1","18","295","51","8","1","60.908","8.805","226.275","196.506"
"5","1","19","0","0","7","2","0","7","0","0"
"5","1","20","0","0","7","2","0","7","0","0"
"5","1","21","0","0","7","2","0","7","0","0"
"5","1","22","0","0","6","2","0","6","0","0"
"5","1","23","0","0","6","2","0","6","0","0"
"5","2","0","0","0","6","2","0","6","0","0"
"5","2","1","0","0","6","1","0","6","0","0"
"5","2","2","0","0","6","1","0","6","0","0"
"5","2","3","0","0","6","1","0","6","0","0"
"5","2","4","0","0","6","1","0","6","0","0"
"5","2","5","0","8","6","1","7.566","3.508","35.787","9.629"
"5","2","6","0","30","6","1","28.431","4.27","134.039","106.052"
"5","2","7","0","76","6","2","72.213","5.969","337.977","305.964"
"5","2","8","0","145","7","2","138.856","9.03","641.298","602.725"
"5","2","9","29","265","7","2","287.582","13.416","1302.08","1246.849"
"5","2","10","146","371","7","2","519.07","20.219","2279.273","2193.455"
"5","2","11","848","139","7","2","981.116","32.983","4055.851","3896.234"
"5","2","12","851","139","7","2","991.91","34.678","4066.804","3906.659"
"5","2","13","65","358","6","2","424.785","19.129","1875.018","1802.715"
"5","2","14","12","234","6","1","236.792","13.659","1071.305","1022.261"
"5","2","15","1","170","5","1","164.021","9.244","756.767","715.518"
"5","2","16","0","57","4","1","54.123","4.074","255.381","225.036"
"5","2","17","0","31","4","1","29.383","2.545","139.55","111.459"
"5","2","18","0","11","3","2","10.407","1.166","49.715","23.303"
"5","2","19","0","0","3","3","0","3","0","0"
"5","2","20","0","0","3","3","0","3","0","0"
"5","2","21","0","0","3","4","0","3","0","0"
"5","2","22","0","0","3","4","0","3","0","0"
"5","2","23","0","0","4","3","0","4","0","0"
"5","3","0","0","0","4","3","0","4","0","0"
"5","3","1","0","0","5","3","0","5","0","0"
"5","3","2","0","0","5","4","0","5","0","0"
"5","3","3","0","0","4","4","0","4","0","0"
"5","3","4","0","0","4","4","0","4","0","0"
"5","3","5","54","33","4","4","28.748","2.95","136.301","108.271"
"5","3","6","0","13","4","4","12.305","2.645","58.418","31.845"
"5","3","7","103","174","5","4","215.276","8.168","980.513","933.794"
"5","3","8","302","234","5","4","429.143","13.374","1923.867","1849.995"
"5","3","9","458","253","6","4","633.551","19.346","2784.419","2680.006"
"5","3","10","917","106","7","4","945.458","27.533","4008.816","3851.456"
"5","3","11","364","368","7","4","749.277","23.972","3234.078","3111.515"
"5","3","12","917","118","7","4","1027.12","29.508","4318.387","4145.875"
"5","3","13","886","126","7","4","962.152","28.696","4058.954","3899.188"
"5","3","14","851","124","7","4","844.349","26.05","3597.848","3459.502"
"5","3","15","419","228","7","4","526.387","18.88","2306.419","2219.65"
"5","3","16","494","144","6","4","392.194","14.234","1706.524","1639.495"
"5","3","17","574","85","5","4","246.807","9.708","987.832","940.928"
"5","3","18","341","51","5","3","65.024","5.424","237.065","207.083"
"5","3","19","0","0","4","3","0","4","0","0"
"5","3","20","0","0","4","3","0","4","0","0"
"5","3","21","0","0","4","3","0","4","0","0"
"5","3","22","0","0","3","3","0","3","0","0"
"5","3","23","0","0","3","2","0","3","0","0"
"5","4","0","0","0","3","2","0","3","0","0"
"5","4","1","0","0","2","2","0","2","0","0"
"5","4","2","0","0","2","2","0","2","0","0"
"5","4","3","0","0","2","2","0","2","0","0"
"5","4","4","0","0","2","2","0","2","0","0"
"5","4","5","256","37","3","1","28.731","1.178","137.247","109.199"
"5","4","6","556","71","4","1","189.351","7.905","717.934","677.597"
"5","4","7","373","148","4","1","311.499","12.851","1353.132","1296.479"
"5","4","8","813","101","5","1","619.737","24.105","2621.69","2523.474"
"5","4","9","863","111","6","1","804.81","31.931","3327.969","3201.427"
"5","4","10","887","121","6","1","935.54","36.449","3798.724","3651.241"
"5","4","11","899","126","6","1","1011.005","39.093","4054.772","3895.207"
"5","4","12","595","275","7","1","889.931","36.947","3608.099","3469.294"
"5","4","13","642","235","7","1","862.792","35.677","3518.736","3383.906"
"5","4","14","0","80","7","1","76.141","11.792","347.406","315.2"
"5","4","15","29","235","7","1","252.254","13.271","1142.015","1091.117"
"5","4","16","0","9","6","1","8.53","5.041","40.081","13.845"
"5","4","17","15","112","6","1","110.23","7.105","509.461","473.824"
"5","4","18","412","40","5","1","60.847","4.992","201.902","172.61"
"5","4","19","0","0","5","1","0","5","0","0"
"5","4","20","0","0","4","1","0","4","0","0"
"5","4","21","0","0","4","1","0","4","0","0"
"5","4","22","0","0","4","1","0","4","0","0"
"5","4","23","0","0","4","1","0","4","0","0"
"5","5","0","0","0","3","1","0","3","0","0"
"5","5","1","0","0","3","1","0","3","0","0"
"5","5","2","0","0","3","2","0","3","0","0"
"5","5","3","0","0","2","2","0","2","0","0"
"5","5","4","0","0","2","2","0","2","0","0"
"5","5","5","299","36","3","2","28.603","1.576","136.408","108.376"
"5","5","6","6","92","4","1","87.973","4.428","412.717","379.151"
"5","5","7","58","171","5","1","190.585","9.286","869.59","825.63"
"5","5","8","521","177","7","1","514.482","22.219","2205.907","2122.632"
"5","5","9","495","239","8","1","649.321","28.791","2730.102","2627.779"
"5","5","10","464","294","9","1","743.319","33.088","3069.791","2954.034"
"5","5","11","392","354","10","1","761.667","34.959","3118.609","3000.85"
"5","5","12","301","389","10","1","714.224","33.675","2943.019","2832.376"
"5","5","13","258","377","10","0","643.966","37.122","2608.159","2510.45"
"5","5","14","869","115","10","0","846.597","42.976","3319.099","3192.935"
"5","5","15","207","274","10","0","418.584","30.779","1740.22","1672.153"
"5","5","16","744","96","9","0","470.715","28.557","1899.897","1826.797"
"5","5","17","615","79","8","0","254.493","20.407","966.261","919.902"
"5","5","18","385","50","7","1","69.428","8.163","242.766","212.671"
"5","5","19","0","0","7","1","0","7","0","0"
"5","5","20","0","0","7","1","0","7","0","0"
"5","5","21","0","0","6","1","0","6","0","0"
"5","5","22","0","0","6","1","0","6","0","0"
"5","5","23","0","0","5","1","0","5","0","0"
"5","6","0","0","0","5","1","0","5","0","0"
"5","6","1","0","0","4","1","0","4","0","0"
"5","6","2","0","0","4","1","0","4","0","0"
"5","6","3","0","0","3","1","0","3","0","0"
"5","6","4","0","0","3","1","0","3","0","0"
"5","6","5","260","39","4","1","30.802","2.269","146.464","118.241"
"5","6","6","530","76","5","0","191.116","10.452","726.287","685.754"
"5","6","7","708","92","6","0","404.638","21.543","1656.15","1590.657"
"5","6","8","253","246","7","0","411.797","24.495","1757.494","1688.891"
"5","6","9","275","311","8","0","543.743","30.017","2275.563","2189.875"
"5","6","10","359","340","9","0","688.114","36.535","2794.294","2689.498"
"5","6","11","6","196","10","0","195.106","22.034","849.852","806.373"
"5","6","12","2","162","10","0","157.788","16.029","706.434","666.364"
"5","6","13","876","127","11","0","956.328","44.467","3730.226","3585.893"
"5","6","14","852","121","11","0","844.471","45.551","3267.298","3143.334"
"5","6","15","809","111","10","0","674.179","38.872","2673.262","2573.103"
"5","6","16","758","91","10","0","473.656","31.402","1885.246","1812.616"
"5","6","17","639","73","9","0","256.489","21.474","964.987","918.66"
"5","6","18","426","47","8","0","70.081","11.124","232.619","202.725"
"5","6","19","0","0","8","0","0","8","0","0"
"5","6","20","0","0","7","0","0","7","0","0"
"5","6","21","0","0","7","0","0","7","0","0"
"5","6","22","0","0","6","0","0","6","0","0"
"5","6","23","0","0","5","0","0","5","0","0"
"5","7","0","0","0","4","0","0","4","0","0"
"5","7","1","0","0","4","1","0","4","0","0"
"5","7","2","0","0","3","1","0","3","0","0"
"5","7","3","0","0","3","1","0","3","0","0"
"5","7","4","0","0","3","2","0","3","0","0"
"5","7","5","337","36","4","1","29.994","2.241","142.638","114.488"
"5","7","6","602","66","6","1","198.66","10.228","741.585","700.693"
"5","7","7","739","85","8","1","412.794","20.059","1699.383","1632.573"
"5","7","8","822","98","10","0","626.353","34.621","2520.763","2426.292"
"5","7","9","874","106","11","0","807.751","42.601","3167.492","3047.712"
"5","7","10","903","112","11","0","943.532","47.674","3617.78","3478.541"
"5","7","11","919","114","12","0","1020.251","51.497","3836.477","3687.243"
"5","7","12","923","114","12","0","1032.06","52.22","3866.037","3715.426"
"5","7","13","910","114","13","0","974.96","51.541","3663.747","3522.437"
"5","7","14","889","108","13","0","857.503","47.844","3277.996","3153.58"
"5","7","15","849","100","12","0","690.765","41.289","2705.199","2603.827"
"5","7","16","786","86","12","0","483.487","33.708","1902.05","1828.881"
"5","7","17","671","70","11","0","263.812","23.743","979.453","932.761"
"5","7","18","460","46","10","0","72.363","13.296","232.024","202.141"
"5","7","19","0","0","8","0","0","8","0","0"
"5","7","20","0","0","7","0","0","7","0","0"
"5","7","21","0","0","6","1","0","6","0","0"
"5","7","22","0","0","5","1","0","5","0","0"
"5","7","23","0","0","5","1","0","5","0","0"
"5","8","0","0","0","4","1","0","4","0","0"
"5","8","1","0","0","4","2","0","4","0","0"
"5","8","2","0","0","3","2","0","3","0","0"
"5","8","3","0","0","3","2","0","3","0","0"
"5","8","4","0","0","3","2","0","3","0","0"
"5","8","5","325","38","4","1","32.673","2.334","155.316","126.924"
"5","8","6","585","69","6","1","199.07","10.257","748.643","707.585"
"5","8","7","734","87","8","0","413.592","23.855","1674.792","1608.733"
"5","8","8","814","101","10","0","625.712","34.614","2519.146","2424.735"
"5","8","9","863","110","11","0","804.365","42.494","3156.273","3036.958"
"5","8","10","894","116","12","0","940.558","48.468","3591.403","3453.345"
"5","8","11","909","119","12","0","1016.692","51.381","3825.509","3676.785"
"5","8","12","910","120","13","0","1026.488","52.932","3830.44","3681.487"
"5","8","13","902","116","13","0","970.405","51.383","3649.773","3509.094"
"5","8","14","876","112","13","0","851.78","47.651","3259.616","3135.978"
"5","8","15","830","105","13","0","684.039","41.964","2670.378","2570.328"
"5","8","16","765","91","12","0","479.242","33.526","1889.205","1816.448"
"5","8","17","648","74","12","0","262.213","24.609","974.696","928.125"
"5","8","18","433","48","11","0","73.228","14.307","238.905","208.886"
"5","8","19","0","0","9","1","0","9","0","0"
"5","8","20","0","0","8","0","0","8","0","0"
"5","8","21","0","0","7","0","0","7","0","0"
"5","8","22","0","0","6","0","0","6","0","0"
"5","8","23","0","0","5","0","0","5","0","0"
"5","9","0","0","0","5","0","0","5","0","0"
"5","9","1","0","0","4","0","0","4","0","0"
"5","9","2","0","0","4","1","0","4","0","0"
"5","9","3","0","0","3","1","0","3","0","0"
"5","9","4","0","0","3","1","0","3","0","0"
"5","9","5","235","45","4","0","37.838","1.238","170.657","141.97"
"5","9","6","485","88","6","0","194.513","11.669","751.722","710.592"
"5","9","7","673","105","8","0","406.268","23.558","1655.45","1589.978"
"5","9","8","752","126","9","0","614.356","33.258","2493.114","2399.656"
"5","9","9","797","144","10","0","792.88","41.159","3133.603","3015.226"
"5","9","10","834","151","11","0","930.157","47.2","3575.75","3438.391"
"5","9","11","664","245","12","0","924.952","48.676","3530.961","3395.591"
"5","9","12","819","178","13","0","1007.022","51.917","3778.486","3631.937"
"5","9","13","862","142","13","0","968.019","51.215","3644.208","3503.781"
"5","9","14","525","248","13","0","707.16","43.336","2770.064","2666.205"
"5","9","15","356","253","13","0","504.973","35.449","2047.896","1969.962"
"5","9","16","552","134","13","0","417.265","31.16","1677.494","1611.353"
"5","9","17","193","128","12","0","179.75","21.059","740.112","699.255"
"5","9","18","102","60","10","0","61.608","11.774","258.958","228.542"
"5","9","19","0","0","9","1","0","9","0","0"
"5","9","20","0","0","8","1","0","8","0","0"
"5","9","21","0","0","8","0","0","8","0","0"
