"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","4"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"2","25","13","111","223","7","1","322.106","15.902","1151.953","1104.66"
"2","25","14","382","160","7","1","447.942","20.805","1554.459","1494.865"
"2","25","15","669","77","6","1","451.299","20.568","1526.028","1467.352"
"2","25","16","469","59","5","1","236.2","12.802","776.563","739.387"
"2","25","17","0","20","5","1","19.193","4.305","72.38","50.646"
"2","25","18","0","0","5","1","0","5","0","0"
"2","25","19","0","0","5","1","0","5","0","0"
"2","25","20","0","0","5","2","0","5","0","0"
"2","25","21","0","0","4","2","0","4","0","0"
"2","25","22","0","0","4","2","0","4","0","0"
"2","25","23","0","0","4","3","0","4","0","0"
"2","26","0","0","0","4","3","0","4","0","0"
"2","26","1","0","0","4","3","0","4","0","0"
"2","26","2","0","0","4","3","0","4","0","0"
"2","26","3","0","0","4","3","0","4","0","0"
"2","26","4","0","0","4","3","0","4","0","0"
"2","26","5","0","0","4","3","0","4","0","0"
"2","26","6","0","0","4","3","0","4","0","0"
"2","26","7","0","1","4","3","0.944","2.153","3.594","0"
"2","26","8","0","7","4","3","6.621","2.243","25.19","4.326"
"2","26","9","0","36","5","2","34.135","3.787","129.013","106.207"
"2","26","10","0","60","5","1","56.975","4.399","214.77","190.285"
"2","26","11","0","79","5","1","75.088","5.165","282.122","256.271"
"2","26","12","0","97","5","1","92.621","5.88","346.927","319.72"
"2","26","13","0","97","5","1","92.722","5.987","347.142","319.931"
"2","26","14","0","68","5","1","64.591","5.016","242.836","217.788"
"2","26","15","0","28","5","1","26.536","3.526","100.405","78.145"
"2","26","16","0","14","5","1","13.25","2.838","50.28","28.956"
"2","26","17","0","2","5","1","1.889","2.365","7.184","0"
"2","26","18","0","0","5","1","0","5","0","0"
"2","26","19","0","0","5","1","0","5","0","0"
"2","26","20","0","0","5","1","0","5","0","0"
"2","26","21","0","0","5","1","0","5","0","0"
"2","26","22","0","0","5","1","0","5","0","0"
"2","26","23","0","0","5","1","0","5","0","0"
"2","27","0","0","0","5","1","0","5","0","0"
"2","27","1","0","0","4","2","0","4","0","0"
"2","27","2","0","0","4","2","0","4","0","0"
"2","27","3","0","0","4","2","0","4","0","0"
"2","27","4","0","0","4","2","0","4","0","0"
"2","27","5","0","0","4","2","0","4","0","0"
"2","27","6","0","0","4","2","0","4","0","0"
"2","27","7","0","3","4","2","2.835","1.858","10.802","0"
"2","27","8","0","15","5","1","14.198","2.728","53.905","32.514"
"2","27","9","0","10","6","1","9.469","3.654","35.808","14.751"
"2","27","10","0","18","7","1","17.063","4.911","64.179","42.598"
"2","27","11","0","79","7","1","75.09","6.957","279.955","254.148"
"2","27","12","0","67","7","1","63.662","6.906","237.399","212.461"
"2","27","13","0","81","7","1","76.995","7.299","286.631","260.687"
"2","27","14","0","101","7","1","97.151","8.069","360.46","332.966"
"2","27","15","0","54","7","1","51.252","6.609","191.37","167.35"
"2","27","16","0","11","6","1","10.408","3.91","39.315","18.193"
"2","27","17","0","24","6","1","23.401","4.114","88.319","66.287"
"2","27","18","0","0","6","1","0","6","0","0"
"2","27","19","0","0","6","1","0","6","0","0"
"2","27","20","0","0","5","1","0","5","0","0"
"2","27","21","0","0","5","1","0","5","0","0"
"2","27","22","0","0","5","1","0","5","0","0"
"2","27","23","0","0","5","1","0","5","0","0"
"2","28","0","0","0","5","1","0","5","0","0"
"2","28","1","0","0","5","1","0","5","0","0"
"2","28","2","0","0","5","1","0","5","0","0"
"2","28","3","0","0","5","1","0","5","0","0"
"2","28","4","0","0","5","1","0","5","0","0"
"2","28","5","0","0","4","1","0","4","0","0"
"2","28","6","0","0","4","1","0","4","0","0"
"2","28","7","35","27","4","1","35.818","2.585","127.62","104.841"
"2","28","8","0","78","5","1","76.922","5.1","289.092","263.097"
"2","28","9","28","139","5","1","160.499","8.209","592.981","560.274"
"2","28","10","67","196","6","0","253.672","15.512","908.395","867.815"
"2","28","11","43","216","6","0","261.705","16.763","933.471","892.225"
"2","28","12","30","215","7","0","250.622","17.388","891.723","851.583"
"2","28","13","11","184","7","0","191.458","14.98","688.773","653.773"
"2","28","14","219","192","8","0","359.67","21.836","1246.298","1196.257"
"2","28","15","687","76","7","0","465.898","26.04","1538.554","1479.474"
"2","28","16","0","5","6","1","4.728","6.19","17.687","0"
"2","28","17","0","0","6","1","0","6","0","0"
"2","28","18","0","0","6","1","0","6","0","0"
"2","28","19","0","0","6","1","0","6","0","0"
"2","28","20","0","0","6","2","0","6","0","0"
"2","28","21","0","0","6","2","0","6","0","0"
"2","28","22","0","0","6","2","0","6","0","0"
"2","28","23","0","0","6","2","0","6","0","0"
"3","1","0","0","0","6","2","0","6","0","0"
"3","1","1","0","0","6","2","0","6","0","0"
"3","1","2","0","0","5","3","0","5","0","0"
"3","1","3","0","0","5","3","0","5","0","0"
"3","1","4","0","0","5","3","0","5","0","0"
"3","1","5","0","0","5","3","0","5","0","0"
"3","1","6","0","0","5","3","0","5","0","0"
"3","1","7","0","5","5","3","4.726","3.206","17.907","0"
"3","1","8","0","13","5","3","12.304","3.41","46.577","25.322"
"3","1","9","0","91","5","3","87.61","5.323","328.944","302.118"
"3","1","10","63","198","5","2","252.823","10.274","926.951","885.879"
"3","1","11","16","195","5","2","206.788","9.596","761.864","725.057"
"3","1","12","18","203","5","1","216.971","10.834","795.09","757.445"
"3","1","13","80","237","6","1","314.196","15.053","1128.833","1082.202"
"3","1","14","246","192","6","1","387.871","17.911","1368.488","1314.764"
"3","1","15","121","145","7","1","223.624","14.018","798.318","760.591"
"3","1","16","7","76","6","1","77.526","7.249","287.475","261.514"
"3","1","17","0","14","5","1","13.26","3.146","50.254","28.931"
"3","1","18","0","0","5","1","0","5","0","0"
"3","1","19","0","0","5","1","0","5","0","0"
"3","1","20","0","0","5","1","0","5","0","0"
"3","1","21","0","0","5","1","0","5","0","0"
"3","1","22","0","0","5","1","0","5","0","0"
"3","1","23","0","0","6","1","0","6","0","0"
"3","2","0","0","0","5","1","0","5","0","0"
"3","2","1","0","0","5","1","0","5","0","0"
"3","2","2","0","0","5","1","0","5","0","0"
"3","2","3","0","0","5","2","0","5","0","0"
"3","2","4","0","0","4","2","0","4","0","0"
"3","2","5","0","0","4","2","0","4","0","0"
"3","2","6","0","0","4","2","0","4","0","0"
"3","2","7","0","20","5","1","18.957","2.878","71.925","50.2"
"3","2","8","311","83","6","1","222.511","10.965","768.649","731.671"
"3","2","9","0","119","7","1","116.6","9.567","429.801","400.805"
"3","2","10","0","95","8","1","90.817","9.095","335.452","308.489"
"3","2","11","0","118","8","1","113.636","9.722","418.589","389.839"
"3","2","12","18","207","8","1","221.112","13.444","800.958","763.164"
"3","2","13","257","235","8","1","470.334","21.972","1634.99","1572.753"
"3","2","14","38","184","8","0","218.502","19.056","770.58","733.554"
"3","2","15","90","146","8","0","201.376","16.039","714.046","678.427"
"3","2","16","0","31","7","0","29.382","7.661","109.21","86.783"
"3","2","17","0","6","6","0","5.673","2.253","21.581","0.783"
"3","2","18","0","0","6","1","0","6","0","0"
"3","2","19","0","0","6","1","0","6","0","0"
"3","2","20","0","0","6","1","0","6","0","0"
"3","2","21","0","0","5","1","0","5","0","0"
"3","2","22","0","0","5","1","0","5","0","0"
"3","2","23","0","0","5","1","0","5","0","0"
"3","3","0","0","0","5","1","0","5","0","0"
"3","3","1","0","0","5","1","0","5","0","0"
"3","3","2","0","0","4","1","0","4","0","0"
"3","3","3","0","0","4","1","0","4","0","0"
"3","3","4","0","0","4","1","0","4","0","0"
"3","3","5","0","0","4","1","0","4","0","0"
"3","3","6","0","0","4","1","0","4","0","0"
"3","3","7","279","34","5","0","96.92","5.109","297.845","271.668"
"3","3","8","565","67","6","0","309.897","17.1","1023.563","979.878"
"3","3","9","702","86","7","0","514.74","27.343","1704.176","1639.621"
"3","3","10","471","163","9","0","530.968","31.245","1757.917","1691.531"
"3","3","11","544","170","10","0","638.038","35.785","2073.909","1996.213"
"3","3","12","480","199","10","0","632.741","36.299","2053.749","1976.801"
"3","3","13","489","191","11","0","612.56","36.55","1983.305","1908.946"
"3","3","14","774","95","11","0","654.466","37.756","2089.912","2011.618"
"3","3","15","505","104","10","0","401.948","28.884","1318.76","1266.552"
"3","3","16","478","59","9","0","248.495","20.561","796.131","758.46"
"3","3","17","0","13","7","0","12.309","7.705","45.743","24.503"
"3","3","18","0","0","6","0","0","6","0","0"
"3","3","19","0","0","6","1","0","6","0","0"
"3","3","20","0","0","6","1","0","6","0","0"
"3","3","21","0","0","6","1","0","6","0","0"
"3","3","22","0","0","6","1","0","6","0","0"
"3","3","23","0","0","7","1","0","7","0","0"
"3","4","0","0","0","6","1","0","6","0","0"
"3","4","1","0","0","6","1","0","6","0","0"
"3","4","2","0","0","5","1","0","5","0","0"
"3","4","3","0","0","5","1","0","5","0","0"
"3","4","4","0","0","4","2","0","4","0","0"
"3","4","5","0","0","4","2","0","4","0","0"
"3","4","6","0","0","4","2","0","4","0","0"
"3","4","7","0","22","5","1","20.854","2.944","79.102","57.243"
"3","4","8","0","46","6","1","43.644","4.874","164.186","140.7"
"3","4","9","182","161","7","0","280.758","16.397","991.815","948.998"
"3","4","10","0","75","8","0","71.271","11.398","260.602","235.192"
"3","4","11","0","84","8","0","79.868","8.87","295.298","269.175"
"3","4","12","0","124","9","0","119.503","11.879","436.037","406.903"
"3","4","13","0","74","9","0","70.333","10.172","258.565","233.197"
"3","4","14","271","196","9","0","411.196","23.678","1413.003","1357.903"
"3","4","15","0","119","9","0","116.685","15.653","418.641","389.89"
"3","4","16","0","25","8","0","23.683","6.657","88.412","66.379"
"3","4","17","0","20","7","0","18.964","3.806","71.667","49.947"
"3","4","18","0","0","7","0","0","7","0","0"
"3","4","19","0","0","7","0","0","7","0","0"
"3","4","20","0","0","7","0","0","7","0","0"
"3","4","21","0","0","6","0","0","6","0","0"
"3","4","22","0","0","6","0","0","6","0","0"
"3","4","23","0","0","6","0","0","6","0","0"
"3","5","0","0","0","6","0","0","6","0","0"
"3","5","1","0","0","5","0","0","5","0","0"
"3","5","2","0","0","5","0","0","5","0","0"
"3","5","3","0","0","5","0","0","5","0","0"
"3","5","4","0","0","4","1","0","4","0","0"
"3","5","5","0","0","4","1","0","4","0","0"
"3","5","6","0","0","4","2","0","4","0","0"
"3","5","7","0","1","5","2","0.945","2.813","3.585","0"
"3","5","8","0","3","6","1","2.838","3.347","10.745","0"
"3","5","9","0","76","7","1","72.262","6.774","269.625","244.03"
"3","5","10","0","54","7","1","51.275","6.462","191.575","167.552"
"3","5","11","0","77","8","1","73.196","8.11","271.532","245.898"
"3","5","12","0","49","8","1","46.541","7.322","173.241","149.579"
"3","5","13","0","37","8","1","35.122","6.774","131.049","108.205"
"3","5","14","92","207","8","1","281.791","15.01","1010.834","967.498"
"3","5","15","0","24","8","1","22.745","7.729","84.515","62.554"
"3","5","16","0","29","7","1","27.481","5.352","103.17","80.857"
"3","5","17","0","2","7","1","1.889","4.496","7.119","0"
"3","5","18","0","0","7","1","0","7","0","0"
"3","5","19","0","0","7","1","0","7","0","0"
"3","5","20","0","0","7","1","0","7","0","0"
"3","5","21","0","0","7","1","0","7","0","0"
"3","5","22","0","0","7","0","0","7","0","0"
"3","5","23","0","0","7","0","0","7","0","0"
"3","6","0","0","0","7","1","0","7","0","0"
"3","6","1","0","0","6","0","0","6","0","0"
"3","6","2","0","0","6","0","0","6","0","0"
"3","6","3","0","0","6","0","0","6","0","0"
"3","6","4","0","0","6","0","0","6","0","0"
"3","6","5","0","0","6","1","0","6","0","0"
"3","6","6","0","0","6","1","0","6","0","0"
"3","6","7","0","31","6","0","29.606","2.942","112.297","89.812"
"3","6","8","524","77","7","0","310.706","17.453","1033.998","990.025"
"3","6","9","46","160","8","0","193.212","16.612","687.288","652.324"
"3","6","10","32","197","9","0","228.505","17.824","810.931","772.883"
"3","6","11","35","225","10","0","264.008","20.516","925.99","884.943"
"3","6","12","55","247","10","0","306.271","22.433","1064.712","1019.887"
"3","6","13","12","195","10","0","202.784","18.916","716.672","680.988"
"3","6","14","0","105","9","0","100.78","12.725","366.344","338.724"
"3","6","15","0","127","8","0","124.796","11.452","456.21","426.63"
"3","6","16","84","92","8","0","129.857","11.962","460.163","430.495"
"3","6","17","0","26","7","0","25.032","5.884","93.758","71.623"
"3","6","18","0","0","7","0","0","7","0","0"
"3","6","19","0","0","7","1","0","7","0","0"
"3","6","20","0","0","7","1","0","7","0","0"
"3","6","21","0","0","7","0","0","7","0","0"
"3","6","22","0","0","7","0","0","7","0","0"
"3","6","23","0","0","7","0","0","7","0","0"
"3","7","0","0","0","7","0","0","7","0","0"
"3","7","1","0","0","7","0","0","7","0","0"
"3","7","2","0","0","7","0","0","7","0","0"
"3","7","3","0","0","7","0","0","7","0","0"
"3","7","4","0","0","7","0","0","7","0","0"
"3","7","5","0","0","7","0","0","7","0","0"
"3","7","6","0","0","7","0","0","7","0","0"
"3","7","7","315","40","7","0","115.113","8.42","353.378","326.035"
"3","7","8","557","76","8","0","325.675","19.851","1072.129","1027.097"
"3","7","9","668","101","9","0","522.996","29.64","1719.2","1654.136"
"3","7","10","769","103","10","0","691.942","37.452","2220.197","2136.95"
"3","7","11","276","247","10","0","505.724","32.566","1672.857","1609.357"
"3","7","12","128","268","10","0","402.39","27.807","1363.421","1309.853"
"3","7","13","216","255","11","0","452.747","29.711","1518.487","1460.053"
"3","7","14","284","202","10","0","428.798","28.315","1442.139","1386.129"
"3","7","15","461","119","10","0","399.427","27.119","1326.588","1274.143"
"3","7","16","517","61","9","0","270.024","21.32","865.242","825.793"
"3","7","17","202","31","8","0","71.025","11.322","212.985","188.536"
"3","7","18","0","0","8","0","0","8","0","0"
"3","7","19","0","0","7","0","0","7","0","0"
"3","7","20","0","0","7","0","0","7","0","0"
"3","7","21","0","0","6","0","0","6","0","0"
"3","7","22","0","0","6","1","0","6","0","0"
"3","7","23","0","0","6","1","0","6","0","0"
"3","8","0","0","0","6","1","0","6","0","0"
"3","8","1","0","0","6","1","0","6","0","0"
"3","8","2","0","0","6","1","0","6","0","0"
"3","8","3","0","0","6","1","0","6","0","0"
"3","8","4","0","0","6","1","0","6","0","0"
"3","8","5","0","0","7","1","0","7","0","0"
"3","8","6","0","0","7","1","0","7","0","0"
"3","8","7","0","1","7","1","0.945","4.305","3.563","0"
"3","8","8","0","13","8","0","12.306","4.184","46.432","25.18"
"3","8","9","0","23","9","0","21.801","5.798","81.688","59.781"
"3","8","10","0","30","9","0","28.463","6.262","106.438","84.064"
"3","8","11","0","22","9","0","20.877","6.006","78.156","56.315"
"3","8","12","0","70","10","0","66.539","9.091","245.782","220.674"
"3","8","13","0","127","10","0","122.478","12.844","444.98","415.65"
"3","8","14","4","165","10","0","165.241","15.465","593.226","560.514"
"3","8","15","113","161","10","0","237.345","18.874","831.037","792.474"
"3","8","16","0","13","10","0","12.304","10.48","45.174","23.944"
"3","8","17","60","32","9","0","44.015","6.942","149.923","126.715"
"3","8","18","0","0","9","0","0","9","0","0"
"3","8","19","0","0","9","0","0","9","0","0"
"3","8","20","0","0","9","0","0","9","0","0"
"3","8","21","0","0","9","0","0","9","0","0"
"3","8","22","0","0","9","1","0","9","0","0"
"3","8","23","0","0","9","1","0","9","0","0"
"3","9","0","0","0","9","0","0","9","0","0"
"3","9","1","0","0","8","0","0","8","0","0"
"3","9","2","0","0","8","0","0","8","0","0"
"3","9","3","0","0","8","0","0","8","0","0"
"3","9","4","0","0","8","0","0","8","0","0"
"3","9","5","0","0","8","0","0","8","0","0"
"3","9","6","0","0","8","0","0","8","0","0"
"3","9","7","42","46","8","0","55.541","6.245","197.955","173.805"
"3","9","8","107","116","10","0","169.696","14.82","596.982","564.181"
"3","9","9","147","177","11","0","279.929","21.552","969.133","926.931"
"3","9","10","355","204","12","0","492.296","31.118","1634.922","1572.688"
"3","9","11","2","178","13","0","176.325","22.562","612.914","579.737"
"3","9","12","71","265","13","0","339.805","25.86","1162.473","1114.878"
"3","9","13","97","257","13","0","349.533","27.545","1185.607","1137.344"
"3","9","14","96","220","13","0","299.036","25.816","1020.974","977.36"
"3","9","15","37","154","12","0","179.821","19.937","630.098","596.513"
"3","9","16","21","93","11","0","102.655","14.524","366.931","339.299"
"3","9","17","301","31","9","0","89.013","10.856","256.241","230.92"
"3","9","18","0","0","8","0","0","8","0","0"
"3","9","19","0","0","8","0","0","8","0","0"
"3","9","20","0","0","7","0","0","7","0","0"
"3","9","21","0","0","6","0","0","6","0","0"
"3","9","22","0","0","6","1","0","6","0","0"
"3","9","23","0","0","6","1","0","6","0","0"
"3","10","0","0","0","5","1","0","5","0","0"
"3","10","1","0","0","5","1","0","5","0","0"
"3","10","2","0","0","5","1","0","5","0","0"
"3","10","3","0","0","5","1","0","5","0","0"
"3","10","4","0","0","5","1","0","5","0","0"
"3","10","5","0","0","5","1","0","5","0","0"
"3","10","6","0","0","5","1","0","5","0","0"
"3","10","7","94","50","7","0","73.81","6.04","254.532","229.246"
"3","10","8","586","72","8","0","341.009","20.056","1124.839","1078.321"
"3","10","9","707","88","10","0","540.382","31.284","1764.123","1697.523"
"3","10","10","763","100","12","0","690.592","39.372","2196.422","2114.091"
"3","10","11","416","225","13","0","608.538","38.642","1952.911","1879.656"
"3","10","12","531","196","13","0","683.703","40.506","2174.165","2092.686"
"3","10","13","455","209","14","0","615.781","39.758","1963.981","1890.324"
"3","10","14","760","96","14","0","662.46","40.812","2087.322","2009.125"
"3","10","15","688","85","13","0","497.917","34.924","1586.725","1526.079"
"3","10","16","522","64","12","0","278.874","25.358","880.695","840.844"
"3","10","17","77","35","11","0","52.131","13.647","171.025","147.405"
"3","10","18","0","0","11","0","0","11","0","0"
"3","10","19","0","0","10","0","0","10","0","0"
"3","10","20","0","0","10","0","0","10","0","0"
"3","10","21","0","0","9","0","0","9","0","0"
"3","10","22","0","0","9","0","0","9","0","0"
"3","10","23","0","0","8","0","0","8","0","0"
"3","11","0","0","0","8","0","0","8","0","0"
"3","11","1","0","0","8","0","0","8","0","0"
"3","11","2","0","0","8","0","0","8","0","0"
"3","11","3","0","0","7","0","0","7","0","0"
"3","11","4","0","0","7","0","0","7","0","0"
"3","11","5","0","0","7","0","0","7","0","0"
"3","11","6","0","0","8","0","0","8","0","0"
"3","11","7","0","5","8","0","4.727","3.876","17.858","0"
"3","11","8","0","77","9","0","73.977","8.128","274.406","248.714"
"3","11","9","9","152","10","0","155.191","14.418","559.374","527.452"
"3","11","10","57","223","11","0","275.402","21.243","961.898","919.89"
"3","11","11","80","262","11","0","342.189","24.818","1176.172","1128.182"
"3","11","12","22","228","11","0","245.484","21.839","856.024","816.815"
"3","11","13","0","136","11","1","131.42","14.212","474.567","444.578"
"3","11","14","334","204","11","1","469.033","24.418","1606.973","1545.662"
"3","11","15","519","116","10","1","433.639","23.99","1462.375","1405.727"
"3","11","16","387","81","9","1","243.899","16.887","812.003","773.927"
"3","11","17","283","36","8","1","92.044","9.87","272.651","246.995"
"3","11","18","0","0","6","1","0","6","0","0"
"3","11","19","0","0","6","1","0","6","0","0"
"3","11","20","0","0","6","1","0","6","0","0"
"3","11","21","0","0","5","1","0","5","0","0"
"3","11","22","0","0","5","1","0","5","0","0"
"3","11","23","0","0","4","1","0","4","0","0"
"3","12","0","0","0","4","2","0","4","0","0"
"3","12","1","0","0","3","2","0","3","0","0"
"3","12","2","0","0","3","2","0","3","0","0"
"3","12","3","0","0","3","2","0","3","0","0"
"3","12","4","0","0","3","2","0","3","0","0"
"3","12","5","0","0","4","2","0","4","0","0"
"3","12","6","0","0","4","1","0","4","0","0"
"3","12","7","449","45","6","1","157.977","8.686","482.987","452.809"
"3","12","8","678","70","7","0","384.154","21.466","1259.464","1209.033"
"3","12","9","785","86","8","0","589.981","31.363","1926.577","1854.269"
"3","12","10","847","94","9","0","752.787","38.854","2401.319","2310.924"
"3","12","11","871","101","10","0","850.471","43.705","2657.661","2556.628"
"3","12","12","874","104","11","0","876.301","45.921","2709.182","2605.938"
"3","12","13","886","93","11","0","839.823","44.981","2605.425","2506.61"
"3","12","14","850","88","11","0","722.564","41.241","2272.169","2186.902"
"3","12","15","773","80","11","0","542.875","34.903","1730.099","1664.664"
"3","12","16","640","64","9","1","327.08","20.085","1056.034","1011.451"
"3","12","17","339","36","7","1","102.48","9.692","298.186","272.002"
"3","12","18","0","0","6","1","0","6","0","0"
"3","12","19","0","0","5","1","0","5","0","0"
"3","12","20","0","0","5","1","0","5","0","0"
"3","12","21","0","0","4","1","0","4","0","0"
"3","12","22","0","0","4","1","0","4","0","0"
"3","12","23","0","0","3","1","0","3","0","0"
"3","13","0","0","0","3","2","0","3","0","0"
"3","13","1","0","0","3","2","0","3","0","0"
"3","13","2","0","0","3","2","0","3","0","0"
"3","13","3","0","0","2","2","0","2","0","0"
"3","13","4","0","0","2","2","0","2","0","0"
"3","13","5","0","0","2","2","0","2","0","0"
"3","13","6","0","0","3","2","0","3","0","0"
"3","13","7","414","49","5","1","155.683","7.601","485.265","455.035"
"3","13","8","638","79","7","1","379.062","17.792","1269.039","1218.324"
"3","13","9","750","98","9","0","587.06","32.16","1912.147","1840.356"
"3","13","10","856","94","11","0","762.921","40.99","2408.126","2317.456"
"3","13","11","885","98","12","0","861.906","45.919","2662.99","2561.73"
"3","13","12","894","98","13","0","889.446","48.177","2717.72","2614.107"
"3","13","13","883","95","13","0","842.489","46.941","2587.508","2489.447"
"3","13","14","850","88","13","0","724.999","43.158","2258.13","2173.412"
"3","13","15","778","79","12","0","546.684","35.973","1733.765","1668.206"
"3","13","16","630","66","11","1","326.81","22.043","1047.822","1003.466"
"3","13","17","347","37","9","1","105.596","11.796","304.952","278.628"
"3","13","18","0","0","7","1","0","7","0","0"
"3","13","19","0","0","6","1","0","6","0","0"
"3","13","20","0","0","6","1","0","6","0","0"
"3","13","21","0","0","5","1","0","5","0","0"
"3","13","22","0","0","5","1","0","5","0","0"
"3","13","23","0","0","4","1","0","4","0","0"
"3","14","0","0","0","4","0","0","4","0","0"
"3","14","1","0","0","4","0","0","4","0","0"
"3","14","2","0","0","4","0","0","4","0","0"
"3","14","3","0","0","4","0","0","4","0","0"
"3","14","4","0","0","5","0","0","5","0","0"
"3","14","5","0","0","5","0","0","5","0","0"
"3","14","6","0","0","5","0","0","5","0","0"
"3","14","7","346","48","6","0","140.171","8.683","441.369","412.118"
"3","14","8","307","113","8","0","261.726","17.591","893.954","853.755"
"3","14","9","183","191","9","0","319.439","21.92","1104.349","1058.412"
"3","14","10","819","99","10","0","743.967","37.835","2386.804","2296.993"
"3","14","11","522","202","11","0","677.37","39.274","2167.147","2085.936"
"3","14","12","471","229","11","0","675.884","38.831","2168.634","2087.366"
"3","14","13","794","121","12","0","801.575","43.615","2505.545","2410.898"
"3","14","14","742","118","11","0","685.624","39.882","2173.391","2091.941"
"3","14","15","666","104","11","0","513.195","33.703","1650.473","1587.721"
"3","14","16","596","70","10","0","319.159","24.985","1012.791","969.401"
"3","14","17","337","38","8","0","105.5","13.308","304.876","278.553"
"3","14","18","0","0","8","0","0","8","0","0"
"3","14","19","0","0","8","0","0","8","0","0"
"3","14","20","0","0","7","0","0","7","0","0"
"3","14","21","0","0","7","0","0","7","0","0"
"3","14","22","0","0","6","0","0","6","0","0"
"3","14","23","0","0","6","0","0","6","0","0"
"3","15","0","0","0","6","0","0","6","0","0"
"3","15","1","0","0","5","1","0","5","0","0"
"3","15","2","0","0","4","1","0","4","0","0"
"3","15","3","0","0","4","1","0","4","0","0"
"3","15","4","0","0","4","2","0","4","0","0"
"3","15","5","0","0","4","2","0","4","0","0"
"3","15","6","0","0","4","2","0","4","0","0"
"3","15","7","0","54","5","1","52.224","4.031","197.171","173.037"
"3","15","8","6","113","5","1","113.273","6.455","422.484","393.649"
"3","15","9","89","193","6","1","255.711","12.588","925.444","884.412"
"3","15","10","70","239","7","1","302.733","15.872","1083.618","1038.264"
"3","15","11","287","270","8","1","546.969","24.727","1879.608","1808.976"
"3","15","12","203","291","8","0","493.675","29.283","1661.109","1598.002"
"3","15","13","104","273","9","0","372.859","25.741","1275.835","1224.917"
"3","15","14","446","189","9","0","546.157","30.772","1814.952","1746.593"
"3","15","15","681","104","8","0","523.561","30.288","1712.487","1647.651"
"3","15","16","550","81","7","0","313.779","22.015","1015.419","971.957"
"3","15","17","121","46","6","1","71.903","7.587","238.765","213.798"
"3","15","18","0","0","5","1","0","5","0","0"
"3","15","19","0","0","5","1","0","5","0","0"
"3","15","20","0","0","5","1","0","5","0","0"
"3","15","21","0","0","4","1","0","4","0","0"
"3","15","22","0","0","4","1","0","4","0","0"
"3","15","23","0","0","4","1","0","4","0","0"
"3","16","0","0","0","4","2","0","4","0","0"
"3","16","1","0","0","4","2","0","4","0","0"
"3","16","2","0","0","4","2","0","4","0","0"
"3","16","3","0","0","4","2","0","4","0","0"
"3","16","4","0","0","4","2","0","4","0","0"
"3","16","5","0","0","4","3","0","4","0","0"
"3","16","6","0","0","5","3","0","5","0","0"
"3","16","7","0","4","5","3","3.782","3.182","14.329","0"
"3","16","8","335","115","5","4","284.718","9.7","1008.617","965.342"
"3","16","9","0","17","5","3","16.115","4.305","60.771","39.253"
"3","16","10","0","147","5","3","142.553","6.709","532.046","500.754"
"3","16","11","0","29","6","3","27.537","5.197","103.446","81.129"
"3","16","12","0","77","6","3","73.229","6.016","274.13","248.444"
"3","16","13","22","229","6","3","245.473","10.425","901.185","860.796"
"3","16","14","0","9","6","3","8.534","5.013","32.085","11.096"
"3","16","15","93","179","6","3","238.865","10.083","872.255","832.624"
"3","16","16","14","104","5","2","107.364","6.753","398.521","370.208"
"3","16","17","0","41","5","2","39.512","4.325","148.989","125.799"
"3","16","18","0","0","4","2","0","4","0","0"
"3","16","19","0","0","4","1","0","4","0","0"
"3","16","20","0","0","4","1","0","4","0","0"
"3","16","21","0","0","4","1","0","4","0","0"
"3","16","22","0","0","4","1","0","4","0","0"
"3","16","23","0","0","3","1","0","3","0","0"
"3","17","0","0","0","3","0","0","3","0","0"
"3","17","1","0","0","3","0","0","3","0","0"
"3","17","2","0","0","3","0","0","3","0","0"
"3","17","3","0","0","2","0","0","2","0","0"
"3","17","4","0","0","2","0","0","2","0","0"
"3","17","5","0","0","2","1","0","2","0","0"
"3","17","6","0","0","2","0","0","2","0","0"
"3","17","7","78","65","4","0","87.202","3.57","312.438","285.958"
"3","17","8","0","45","5","0","42.689","3.87","161.283","137.854"
"3","17","9","18","171","5","0","179.89","10.113","660.598","626.282"
"3","17","10","98","252","6","0","338.709","18.995","1195.058","1146.52"
"3","17","11","463","232","6","0","665.844","31.69","2212.66","2129.704"
"3","17","12","194","304","7","0","501.311","29.442","1685.715","1621.783"
"3","17","13","15","218","7","0","227.905","18.753","806.1","768.175"
"3","17","14","240","235","7","0","438.891","24.071","1509.035","1450.904"
"3","17","15","261","173","7","0","344.317","22.394","1181.521","1133.375"
