"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","12","11","15","161","5","3","172.546","8.251","639.214","605.411"
"2","12","12","0","132","5","3","129.706","7.186","483.095","452.915"
"2","12","13","0","24","5","3","22.753","3.934","85.939","63.951"
"2","12","14","0","119","5","3","117.971","6.244","441.183","411.936"
"2","12","15","0","7","5","2","6.623","3.246","25.09","4.228"
"2","12","16","0","3","6","2","2.835","3.534","10.727","0"
"2","12","17","0","0","5","2","0","5","0","0"
"2","12","18","0","0","5","2","0","5","0","0"
"2","12","19","0","0","5","2","0","5","0","0"
"2","12","20","0","0","5","2","0","5","0","0"
"2","12","21","0","0","5","2","0","5","0","0"
"2","12","22","0","0","5","2","0","5","0","0"
"2","12","23","0","0","5","2","0","5","0","0"
"2","13","0","0","0","5","2","0","5","0","0"
"2","13","1","0","0","4","2","0","4","0","0"
"2","13","2","0","0","4","2","0","4","0","0"
"2","13","3","0","0","4","2","0","4","0","0"
"2","13","4","0","0","4","2","0","4","0","0"
"2","13","5","0","0","4","2","0","4","0","0"
"2","13","6","0","0","4","2","0","4","0","0"
"2","13","7","0","0","4","2","0","4","0","0"
"2","13","8","57","55","5","2","81.11","5.047","294.062","267.964"
"2","13","9","0","82","5","2","80.311","5.46","301.363","275.114"
"2","13","10","0","73","5","2","69.373","5.098","260.721","235.309"
"2","13","11","0","118","5","3","115.105","6.351","430.267","401.261"
"2","13","12","0","109","5","3","105.43","6.258","394.258","366.037"
"2","13","13","0","65","5","3","61.733","4.96","232.148","207.315"
"2","13","14","0","90","5","4","86.879","5.458","326.01","299.245"
"2","13","15","0","33","5","4","31.281","4.099","118.066","95.47"
"2","13","16","0","10","5","4","9.459","3.356","35.818","14.76"
"2","13","17","0","0","5","3","0","5","0","0"
"2","13","18","0","0","5","3","0","5","0","0"
"2","13","19","0","0","6","3","0","6","0","0"
"2","13","20","0","0","6","3","0","6","0","0"
"2","13","21","0","0","7","3","0","7","0","0"
"2","13","22","0","0","6","2","0","6","0","0"
"2","13","23","0","0","6","1","0","6","0","0"
"2","14","0","0","0","5","1","0","5","0","0"
"2","14","1","0","0","5","1","0","5","0","0"
"2","14","2","0","0","5","1","0","5","0","0"
"2","14","3","0","0","5","1","0","5","0","0"
"2","14","4","0","0","5","1","0","5","0","0"
"2","14","5","0","0","5","1","0","5","0","0"
"2","14","6","0","0","5","1","0","5","0","0"
"2","14","7","0","0","5","1","0","5","0","0"
"2","14","8","0","24","5","0","22.74","1.032","86.957","64.951"
"2","14","9","0","84","6","0","82.299","5.511","308.753","282.349"
"2","14","10","265","154","7","0","349.622","20.995","1211.431","1162.415"
"2","14","11","35","178","8","0","214.827","19.474","756.502","719.829"
"2","14","12","0","86","8","0","81.925","11.813","299.011","272.81"
"2","14","13","464","149","8","0","516.828","28.906","1730.53","1665.081"
"2","14","14","726","80","8","0","562.05","34.638","1809.257","1741.096"
"2","14","15","626","67","7","0","395.156","27.969","1277.981","1226.998"
"2","14","16","310","45","7","0","155.915","16.664","498.626","468.095"
"2","14","17","0","0","6","0","0","6","0","0"
"2","14","18","0","0","5","0","0","5","0","0"
"2","14","19","0","0","5","0","0","5","0","0"
"2","14","20","0","0","4","0","0","4","0","0"
"2","14","21","0","0","4","1","0","4","0","0"
"2","14","22","0","0","4","1","0","4","0","0"
"2","14","23","0","0","3","1","0","3","0","0"
"2","15","0","0","0","2","1","0","2","0","0"
"2","15","1","0","0","2","2","0","2","0","0"
"2","15","2","0","0","2","2","0","2","0","0"
"2","15","3","0","0","1","2","0","1","0","0"
"2","15","4","0","0","1","2","0","1","0","0"
"2","15","5","0","0","1","2","0","1","0","0"
"2","15","6","0","0","1","2","0","1","0","0"
"2","15","7","0","0","1","2","0","1","0","0"
"2","15","8","0","43","2","1","41.511","0.302","159.226","135.837"
"2","15","9","0","98","3","1","97.416","3.891","368.017","340.361"
"2","15","10","418","134","4","1","434.119","18.023","1520.959","1462.446"
"2","15","11","348","176","6","1","458.213","23.13","1579.215","1518.815"
"2","15","12","0","140","7","0","137.782","16.59","492.246","461.859"
"2","15","13","0","74","7","0","70.309","8.961","259.856","234.461"
"2","15","14","5","135","7","0","137.989","11.074","505.018","474.343"
"2","15","15","2","99","6","0","99.96","9.327","368.639","340.97"
"2","15","16","0","43","5","1","41.965","4.232","158.302","134.931"
"2","15","17","0","0","5","1","0","5","0","0"
"2","15","18","0","0","5","2","0","5","0","0"
"2","15","19","0","0","5","2","0","5","0","0"
"2","15","20","0","0","5","2","0","5","0","0"
"2","15","21","0","0","5","2","0","5","0","0"
"2","15","22","0","0","5","3","0","5","0","0"
"2","15","23","0","0","5","3","0","5","0","0"
"2","16","0","0","0","5","3","0","5","0","0"
"2","16","1","0","0","5","3","0","5","0","0"
"2","16","2","0","0","5","3","0","5","0","0"
"2","16","3","0","0","5","3","0","5","0","0"
"2","16","4","0","0","5","2","0","5","0","0"
"2","16","5","0","0","5","2","0","5","0","0"
"2","16","6","0","0","5","1","0","5","0","0"
"2","16","7","0","0","5","1","0","5","0","0"
"2","16","8","0","5","5","1","4.727","1.915","18.009","0"
"2","16","9","0","52","6","1","49.351","4.726","185.772","161.863"
"2","16","10","255","161","6","1","352.917","16.69","1248.32","1198.219"
"2","16","11","349","178","7","1","462.39","23.696","1589.743","1528.998"
"2","16","12","24","186","7","1","205.818","15.317","739.014","702.777"
"2","16","13","21","172","7","1","188.222","12.749","683.527","648.654"
"2","16","14","424","131","7","0","430.924","25.578","1456.588","1400.124"
"2","16","15","584","79","6","0","391.869","25.599","1286.996","1235.744"
"2","16","16","410","48","5","0","193.5","16.269","616.408","583.149"
"2","16","17","0","0","4","1","0","4","0","0"
"2","16","18","0","0","4","1","0","4","0","0"
"2","16","19","0","0","4","1","0","4","0","0"
"2","16","20","0","0","4","1","0","4","0","0"
"2","16","21","0","0","3","1","0","3","0","0"
"2","16","22","0","0","3","1","0","3","0","0"
"2","16","23","0","0","2","1","0","2","0","0"
"2","17","0","0","0","2","1","0","2","0","0"
"2","17","1","0","0","2","1","0","2","0","0"
"2","17","2","0","0","1","1","0","1","0","0"
"2","17","3","0","0","1","2","0","1","0","0"
"2","17","4","0","0","1","2","0","1","0","0"
"2","17","5","0","0","1","2","0","1","0","0"
"2","17","6","0","0","1","2","0","1","0","0"
"2","17","7","89","10","1","2","30.4","-0.673","95.306","73.142"
"2","17","8","523","46","2","2","239.828","7.349","797.933","760.216"
"2","17","9","717","63","4","2","451.799","17.082","1544.963","1485.676"
"2","17","10","816","71","5","1","623.634","27.951","2078.126","2000.272"
"2","17","11","864","75","6","1","732.369","33.55","2394.928","2304.791"
"2","17","12","874","77","7","1","765.386","36.184","2475.201","2381.803"
"2","17","13","368","175","7","1","471.524","26.707","1597.894","1536.882"
"2","17","14","480","123","7","1","458.697","24.367","1558.429","1498.706"
"2","17","15","726","60","6","1","440.853","22.702","1461.991","1405.355"
"2","17","16","535","42","5","1","228.363","14.031","726.074","690.158"
"2","17","17","0","0","3","1","0","3","0","0"
"2","17","18","0","0","3","2","0","3","0","0"
"2","17","19","0","0","2","2","0","2","0","0"
"2","17","20","0","0","2","3","0","2","0","0"
"2","17","21","0","0","1","3","0","1","0","0"
"2","17","22","0","0","1","3","0","1","0","0"
"2","17","23","0","0","1","3","0","1","0","0"
"2","18","0","0","0","0","3","0","0","0","0"
"2","18","1","0","0","0","3","0","0","0","0"
"2","18","2","0","0","0","3","0","0","0","0"
"2","18","3","0","0","0","3","0","0","0","0"
"2","18","4","0","0","0","3","0","0","0","0"
"2","18","5","0","0","0","3","0","0","0","0"
"2","18","6","0","0","0","3","0","0","0","0"
"2","18","7","147","12","0","3","43.308","-1.059","131.034","108.19"
"2","18","8","575","45","2","3","258.378","7.339","858.695","819.417"
"2","18","9","747","62","4","3","468.985","16.083","1611.943","1550.468"
"2","18","10","810","76","5","2","628.722","24.522","2130.754","2050.924"
"2","18","11","854","80","6","2","734.398","29.332","2452.122","2359.667"
"2","18","12","869","81","7","1","769.791","36.331","2488.378","2394.439"
"2","18","13","852","79","8","1","726.385","36.072","2345.832","2257.659"
"2","18","14","803","74","7","1","612.066","31.159","2006.667","1931.455"
"2","18","15","708","64","6","1","438.667","23.649","1450.718","1394.438"
"2","18","16","495","47","5","1","222.418","13.8","713.498","677.892"
"2","18","17","0","0","3","2","0","3","0","0"
"2","18","18","0","0","3","2","0","3","0","0"
"2","18","19","0","0","2","3","0","2","0","0"
"2","18","20","0","0","2","3","0","2","0","0"
"2","18","21","0","0","2","2","0","2","0","0"
"2","18","22","0","0","1","2","0","1","0","0"
"2","18","23","0","0","1","2","0","1","0","0"
"2","19","0","0","0","1","2","0","1","0","0"
"2","19","1","0","0","1","2","0","1","0","0"
"2","19","2","0","0","1","2","0","1","0","0"
"2","19","3","0","0","1","2","0","1","0","0"
"2","19","4","0","0","1","2","0","1","0","0"
"2","19","5","0","0","1","2","0","1","0","0"
"2","19","6","0","0","1","2","0","1","0","0"
"2","19","7","0","11","2","2","10.416","-0.322","40.059","18.924"
"2","19","8","160","66","3","1","133.524","5.058","473.27","443.31"
"2","19","9","112","127","5","1","199.74","10.614","722.707","686.875"
"2","19","10","811","71","6","1","626.791","27.408","2096.161","2017.633"
"2","19","11","847","76","7","0","727.864","40.463","2301.102","2214.699"
"2","19","12","854","78","8","0","758.135","43.206","2367.617","2278.575"
"2","19","13","839","77","8","0","717.719","42.066","2249.596","2165.209"
"2","19","14","787","74","8","0","604.664","37.854","1919.181","1847.139"
"2","19","15","696","63","7","0","433.934","29.826","1395.015","1340.474"
"2","19","16","521","43","6","0","228.07","19.167","712.46","676.88"
"2","19","17","0","0","5","1","0","5","0","0"
"2","19","18","0","0","4","1","0","4","0","0"
"2","19","19","0","0","4","2","0","4","0","0"
"2","19","20","0","0","3","2","0","3","0","0"
"2","19","21","0","0","3","2","0","3","0","0"
"2","19","22","0","0","2","2","0","2","0","0"
"2","19","23","0","0","2","2","0","2","0","0"
"2","20","0","0","0","2","2","0","2","0","0"
"2","20","1","0","0","1","2","0","1","0","0"
"2","20","2","0","0","1","2","0","1","0","0"
"2","20","3","0","0","1","2","0","1","0","0"
"2","20","4","0","0","1","2","0","1","0","0"
"2","20","5","0","0","0","2","0","0","0","0"
"2","20","6","0","0","0","2","0","0","0","0"
"2","20","7","131","15","1","2","44.356","-0.21","138.506","115.518"
"2","20","8","533","49","3","1","252.28","9.917","836.14","797.445"
"2","20","9","707","67","5","1","461.604","21.055","1555.71","1496.075"
"2","20","10","791","76","6","1","622.651","28.93","2068.668","1991.167"
"2","20","11","824","84","7","0","723.64","40.292","2290.704","2204.71"
"2","20","12","827","88","8","0","752.594","42.986","2353.818","2265.327"
"2","20","13","820","83","8","0","713.985","41.897","2240.711","2156.669"
"2","20","14","772","78","8","0","602.347","37.742","1914.118","1842.257"
"2","20","15","679","68","7","0","435.524","29.863","1402.543","1347.769"
"2","20","16","505","47","6","0","228.679","19.21","718.075","682.357"
"2","20","17","0","0","4","1","0","4","0","0"
"2","20","18","0","0","4","1","0","4","0","0"
"2","20","19","0","0","3","1","0","3","0","0"
"2","20","20","0","0","3","2","0","3","0","0"
"2","20","21","0","0","2","2","0","2","0","0"
"2","20","22","0","0","2","2","0","2","0","0"
"2","20","23","0","0","1","2","0","1","0","0"
"2","21","0","0","0","1","2","0","1","0","0"
"2","21","1","0","0","1","2","0","1","0","0"
"2","21","2","0","0","0","2","0","0","0","0"
"2","21","3","0","0","0","2","0","0","0","0"
"2","21","4","0","0","0","2","0","0","0","0"
"2","21","5","0","0","0","2","0","0","0","0"
"2","21","6","0","0","0","2","0","0","0","0"
"2","21","7","177","16","1","2","53.887","0.104","163.694","140.218"
"2","21","8","552","50","2","1","262.077","9.373","872.076","832.449"
"2","21","9","717","68","4","1","468.548","20.401","1585.06","1524.468"
"2","21","10","814","74","6","0","638.763","35.121","2059.99","1982.811"
"2","21","11","855","79","7","0","744.167","41.146","2345.914","2257.738"
"2","21","12","864","80","8","0","774.929","43.893","2412.675","2321.822"
"2","21","13","853","78","8","0","735.566","42.798","2298.203","2211.915"
"2","21","14","808","73","8","0","622.761","38.628","1970.559","1896.664"
"2","21","15","719","64","7","0","451.424","30.636","1447.953","1391.761"
"2","21","16","552","45","6","0","243.541","19.993","760.324","723.555"
"2","21","17","124","11","5","0","36.17","7.237","105.399","83.045"
"2","21","18","0","0","4","1","0","4","0","0"
"2","21","19","0","0","3","1","0","3","0","0"
"2","21","20","0","0","3","1","0","3","0","0"
"2","21","21","0","0","2","1","0","2","0","0"
"2","21","22","0","0","2","2","0","2","0","0"
"2","21","23","0","0","1","2","0","1","0","0"
"2","22","0","0","0","1","2","0","1","0","0"
"2","22","1","0","0","0","2","0","0","0","0"
"2","22","2","0","0","0","2","0","0","0","0"
"2","22","3","0","0","0","2","0","0","0","0"
"2","22","4","0","0","0","2","0","0","0","0"
"2","22","5","0","0","0","2","0","0","0","0"
"2","22","6","0","0","0","2","0","0","0","0"
"2","22","7","201","18","1","1","60.639","0.389","183.538","159.673"
"2","22","8","572","51","2","1","272.407","9.817","906.139","865.619"
"2","22","9","734","68","4","1","480.506","20.894","1623.093","1561.251"
"2","22","10","817","77","5","0","647.526","34.617","2094.56","2016.092"
"2","22","11","856","82","6","0","751.897","40.569","2377.967","2288.51"
"2","22","12","868","83","7","0","784.991","43.387","2451.004","2358.595"
"2","22","13","850","82","7","0","741.263","42.162","2324.307","2236.988"
"2","22","14","807","76","8","0","628.424","38.866","1987.154","1912.655"
"2","22","15","715","67","7","0","455.009","30.819","1459.941","1403.37"
"2","22","16","524","50","6","0","241.177","19.938","757.859","721.152"
"2","22","17","0","14","5","0","13.268","6.174","49.634","28.323"
"2","22","18","0","0","4","1","0","4","0","0"
"2","22","19","0","0","4","1","0","4","0","0"
"2","22","20","0","0","3","1","0","3","0","0"
"2","22","21","0","0","3","1","0","3","0","0"
"2","22","22","0","0","2","1","0","2","0","0"
"2","22","23","0","0","2","2","0","2","0","0"
"2","23","0","0","0","2","2","0","2","0","0"
"2","23","1","0","0","2","2","0","2","0","0"
"2","23","2","0","0","2","2","0","2","0","0"
"2","23","3","0","0","2","2","0","2","0","0"
"2","23","4","0","0","2","2","0","2","0","0"
"2","23","5","0","0","2","2","0","2","0","0"
"2","23","6","0","0","2","2","0","2","0","0"
"2","23","7","0","11","2","2","10.414","-0.245","40.036","18.901"
"2","23","8","0","67","3","2","66.167","2.584","251.361","226.139"
"2","23","9","0","104","3","2","102.144","4.074","385.575","357.542"
"2","23","10","0","117","4","2","113.867","5.659","426.914","397.981"
"2","23","11","30","195","4","2","228.603","9.426","842.501","803.642"
"2","23","12","0","84","5","1","79.856","6.777","297.956","271.777"
"2","23","13","0","56","5","1","53.176","4.5","200.365","176.167"
"2","23","14","0","25","5","1","23.7","3.103","89.837","67.776"
"2","23","15","0","43","4","1","40.786","2.512","154.989","131.683"
"2","23","16","0","19","4","1","17.99","1.749","68.586","46.923"
"2","23","17","0","2","4","1","1.889","0.918","7.228","0"
"2","23","18","0","0","3","2","0","3","0","0"
"2","23","19","0","0","3","2","0","3","0","0"
"2","23","20","0","0","3","2","0","3","0","0"
"2","23","21","0","0","3","2","0","3","0","0"
"2","23","22","0","0","2","2","0","2","0","0"
"2","23","23","0","0","2","2","0","2","0","0"
"2","24","0","0","0","2","2","0","2","0","0"
"2","24","1","0","0","2","2","0","2","0","0"
"2","24","2","0","0","2","2","0","2","0","0"
"2","24","3","0","0","2","2","0","2","0","0"
"2","24","4","0","0","2","2","0","2","0","0"
"2","24","5","0","0","2","2","0","2","0","0"
"2","24","6","0","0","2","2","0","2","0","0"
"2","24","7","0","4","2","2","3.78","-0.532","14.551","0"
"2","24","8","0","23","2","2","21.785","0.071","83.644","61.7"
"2","24","9","0","11","3","1","10.415","0.262","39.958","18.824"
"2","24","10","0","18","4","1","17.061","1.45","65.125","43.526"
"2","24","11","48","208","5","1","257.214","11.888","937.444","896.093"
"2","24","12","0","65","5","1","61.752","6.313","230.869","206.062"
"2","24","13","0","59","6","1","56.033","5.475","210.245","185.851"
"2","24","14","0","133","5","1","130.766","7.354","486.69","456.428"
"2","24","15","0","88","5","1","85.35","6.192","319.26","292.637"
"2","24","16","0","7","5","1","6.62","2.7","25.137","4.275"
"2","24","17","0","0","4","1","0","4","0","0"
"2","24","18","0","0","4","1","0","4","0","0"
"2","24","19","0","0","4","1","0","4","0","0"
"2","24","20","0","0","4","1","0","4","0","0"
"2","24","21","0","0","4","2","0","4","0","0"
"2","24","22","0","0","4","2","0","4","0","0"
"2","24","23","0","0","4","2","0","4","0","0"
"2","25","0","0","0","4","2","0","4","0","0"
"2","25","1","0","0","4","2","0","4","0","0"
"2","25","2","0","0","4","2","0","4","0","0"
"2","25","3","0","0","4","2","0","4","0","0"
"2","25","4","0","0","4","2","0","4","0","0"
"2","25","5","0","0","3","2","0","3","0","0"
"2","25","6","0","0","3","2","0","3","0","0"
"2","25","7","0","8","4","2","7.567","1.617","28.866","7.936"
"2","25","8","0","42","4","2","39.848","2.718","151.29","128.055"
"2","25","9","53","140","5","1","176.289","8.98","647.166","613.173"
"2","25","10","8","157","5","1","161.512","9.503","595.208","562.449"
"2","25","11","21","193","6","1","209.449","12.202","762.701","725.873"
"2","25","12","0","146","7","1","142.735","11.048","522.718","491.64"
"2","25","13","111","223","7","1","322.106","17.234","1145.034","1097.939"
"2","25","14","382","160","7","1","447.942","22.988","1538.821","1479.733"
"2","25","15","669","77","6","1","451.299","22.991","1509.004","1450.874"
"2","25","16","469","59","5","1","236.2","14.394","771.07","734.031"
"2","25","17","0","20","5","1","19.193","4.48","72.325","50.593"
"2","25","18","0","0","5","1","0","5","0","0"
"2","25","19","0","0","5","1","0","5","0","0"
"2","25","20","0","0","5","2","0","5","0","0"
"2","25","21","0","0","4","2","0","4","0","0"
"2","25","22","0","0","4","2","0","4","0","0"
"2","25","23","0","0","4","3","0","4","0","0"
"2","26","0","0","0","4","3","0","4","0","0"
"2","26","1","0","0","4","3","0","4","0","0"
"2","26","2","0","0","4","3","0","4","0","0"
"2","26","3","0","0","4","3","0","4","0","0"
"2","26","4","0","0","4","3","0","4","0","0"
"2","26","5","0","0","4","3","0","4","0","0"
"2","26","6","0","0","4","3","0","4","0","0"
"2","26","7","0","1","4","3","0.944","1.834","3.599","0"
"2","26","8","0","7","4","3","6.621","1.923","25.224","4.36"
"2","26","9","0","36","5","2","34.135","3.541","129.148","106.34"
"2","26","10","0","60","5","1","56.975","4.259","214.898","190.411"
"2","26","11","0","79","5","1","75.088","5.169","282.117","256.265"
"2","26","12","0","97","5","1","92.621","6.015","346.725","319.523"
"2","26","13","0","97","5","1","92.722","6.165","346.876","319.671"
"2","26","14","0","68","5","1","64.591","5.057","242.793","217.745"
"2","26","15","0","28","5","1","26.536","3.312","100.497","78.235"
"2","26","16","0","14","5","1","13.25","2.465","50.36","29.035"
"2","26","17","0","2","5","1","1.889","1.903","7.198","0"
"2","26","18","0","0","5","1","0","5","0","0"
"2","26","19","0","0","5","1","0","5","0","0"
"2","26","20","0","0","5","1","0","5","0","0"
"2","26","21","0","0","5","1","0","5","0","0"
"2","26","22","0","0","5","1","0","5","0","0"
"2","26","23","0","0","5","1","0","5","0","0"
"2","27","0","0","0","5","1","0","5","0","0"
"2","27","1","0","0","4","2","0","4","0","0"
"2","27","2","0","0","4","2","0","4","0","0"
"2","27","3","0","0","4","2","0","4","0","0"
"2","27","4","0","0","4","2","0","4","0","0"
"2","27","5","0","0","4","2","0","4","0","0"
"2","27","6","0","0","4","2","0","4","0","0"
"2","27","7","0","3","4","2","2.835","1.47","10.819","0"
"2","27","8","0","15","5","1","14.198","2.299","54.003","32.611"
"2","27","9","0","10","6","1","9.469","3.232","35.873","14.814"
"2","27","10","0","18","7","1","17.063","4.519","64.287","42.704"
"2","27","11","0","79","7","1","75.09","6.871","280.059","254.25"
"2","27","12","0","67","7","1","63.662","6.903","237.403","212.464"
"2","27","13","0","81","7","1","76.995","7.335","286.586","260.642"
"2","27","14","0","101","7","1","97.151","8.235","360.199","332.711"
"2","27","15","0","54","7","1","51.252","6.599","191.378","167.358"
"2","27","16","0","11","6","1","10.408","3.589","39.369","18.246"
"2","27","17","0","24","6","1","23.401","3.755","88.455","66.42"
"2","27","18","0","0","6","1","0","6","0","0"
"2","27","19","0","0","6","1","0","6","0","0"
"2","27","20","0","0","5","1","0","5","0","0"
"2","27","21","0","0","5","1","0","5","0","0"
"2","27","22","0","0","5","1","0","5","0","0"
"2","27","23","0","0","5","1","0","5","0","0"
"2","28","0","0","0","5","1","0","5","0","0"
"2","28","1","0","0","5","1","0","5","0","0"
"2","28","2","0","0","5","1","0","5","0","0"
"2","28","3","0","0","5","1","0","5","0","0"
"2","28","4","0","0","5","1","0","5","0","0"
"2","28","5","0","0","4","1","0","4","0","0"
"2","28","6","0","0","4","1","0","4","0","0"
"2","28","7","35","27","4","1","35.818","2.315","127.766","104.985"
"2","28","8","0","78","5","1","76.922","5.059","289.143","263.147"
"2","28","9","28","139","5","1","160.499","8.672","591.785","559.107"
"2","28","10","67","196","6","0","253.672","16.808","903.099","862.658"
"2","28","11","43","216","6","0","261.705","18.377","926.654","885.589"
"2","28","12","30","215","7","0","250.622","18.978","885.288","845.316"
"2","28","13","11","184","7","0","191.458","16.3","684.692","649.792"
"2","28","14","219","192","8","0","359.67","23.7","1235.539","1185.816"
"2","28","15","687","76","7","0","465.898","28.699","1519.231","1460.774"
"2","28","16","0","5","6","1","4.728","6.839","17.638","0"
"2","28","17","0","0","6","1","0","6","0","0"
"2","28","18","0","0","6","1","0","6","0","0"
"2","28","19","0","0","6","1","0","6","0","0"
"2","28","20","0","0","6","2","0","6","0","0"
"2","28","21","0","0","6","2","0","6","0","0"
"2","28","22","0","0","6","2","0","6","0","0"
"2","28","23","0","0","6","2","0","6","0","0"
"3","1","0","0","0","6","2","0","6","0","0"
"3","1","1","0","0","6","2","0","6","0","0"
"3","1","2","0","0","5","3","0","5","0","0"
"3","1","3","0","0","5","3","0","5","0","0"
"3","1","4","0","0","5","3","0","5","0","0"
"3","1","5","0","0","5","3","0","5","0","0"
"3","1","6","0","0","5","3","0","5","0","0"
"3","1","7","0","5","5","3","4.726","2.88","17.932","0"
"3","1","8","0","13","5","3","12.304","3.118","46.635","25.379"
"3","1","9","0","91","5","3","87.61","5.327","328.94","302.114"
"3","1","10","63","198","5","2","252.823","11.061","923.746","882.759"
"3","1","11","16","195","5","2","206.788","10.449","759.017","722.281"
"3","1","12","18","203","5","1","216.971","11.839","791.569","754.013"
"3","1","13","80","237","6","1","314.196","16.497","1121.515","1075.091"
"3","1","14","246","192","6","1","387.871","19.845","1356.45","1303.095"
"3","1","15","121","145","7","1","223.624","15.419","793.321","755.721"
"3","1","16","7","76","6","1","77.526","7.669","286.952","261.001"
"3","1","17","0","14","5","1","13.26","2.904","50.306","28.982"
"3","1","18","0","0","5","1","0","5","0","0"
"3","1","19","0","0","5","1","0","5","0","0"
"3","1","20","0","0","5","1","0","5","0","0"
"3","1","21","0","0","5","1","0","5","0","0"
"3","1","22","0","0","5","1","0","5","0","0"
"3","1","23","0","0","6","1","0","6","0","0"
"3","2","0","0","0","5","1","0","5","0","0"
"3","2","1","0","0","5","1","0","5","0","0"
"3","2","2","0","0","5","1","0","5","0","0"
"3","2","3","0","0","5","2","0","5","0","0"
"3","2","4","0","0","4","2","0","4","0","0"
"3","2","5","0","0","4","2","0","4","0","0"
"3","2","6","0","0","4","2","0","4","0","0"
"3","2","7","0","20","5","1","18.957","2.473","72.049","50.322"
"3","2","8","311","83","6","1","222.511","11.588","766.538","729.614"
"3","2","9","0","119","7","1","116.6","10.151","428.699","399.728"
"3","2","10","0","95","8","1","90.817","9.325","335.114","308.158"
"3","2","11","0","118","8","1","113.636","10.003","418.074","389.336"
"3","2","12","18","207","8","1","221.112","14.272","798.002","760.283"
"3","2","13","257","235","8","1","470.334","24.062","1619.153","1557.441"
"3","2","14","38","184","8","0","218.502","21.009","763.701","726.848"
"3","2","15","90","146","8","0","201.376","17.329","709.893","674.376"
"3","2","16","0","31","7","0","29.382","8.088","109.007","86.584"
"3","2","17","0","6","6","0","5.673","1.75","21.627","0.828"
"3","2","18","0","0","6","1","0","6","0","0"
"3","2","19","0","0","6","1","0","6","0","0"
"3","2","20","0","0","6","1","0","6","0","0"
"3","2","21","0","0","5","1","0","5","0","0"
"3","2","22","0","0","5","1","0","5","0","0"
"3","2","23","0","0","5","1","0","5","0","0"
"3","3","0","0","0","5","1","0","5","0","0"
"3","3","1","0","0","5","1","0","5","0","0"
"3","3","2","0","0","4","1","0","4","0","0"
"3","3","3","0","0","4","1","0","4","0","0"
"3","3","4","0","0","4","1","0","4","0","0"
"3","3","5","0","0","4","1","0","4","0","0"
"3","3","6","0","0","4","1","0","4","0","0"
"3","3","7","279","34","5","0","96.92","4.913","298.095","271.914"
"3","3","8","565","67","6","0","309.897","18.462","1017.247","973.735"
"3","3","9","702","86","7","0","514.74","30.07","1682.094","1618.284"
"3","3","10","471","163","9","0","530.968","34.421","1730.881","1665.42"
"3","3","11","544","170","10","0","638.038","39.353","2037.269","1960.932"
"3","3","12","480","199","10","0","632.741","40.028","2015.739","1940.194"
"3","3","13","489","191","11","0","612.56","40.199","1947.342","1874.287"
"3","3","14","774","95","11","0","654.466","41.51","2050.691","1973.857"
"3","3","15","505","104","10","0","401.948","31.888","1299.792","1248.156"
"3","3","16","478","59","9","0","248.495","22.515","788.971","751.481"
"3","3","17","0","13","7","0","12.309","8.241","45.637","24.399"
"3","3","18","0","0","6","0","0","6","0","0"
"3","3","19","0","0","6","1","0","6","0","0"
"3","3","20","0","0","6","1","0","6","0","0"
"3","3","21","0","0","6","1","0","6","0","0"
"3","3","22","0","0","6","1","0","6","0","0"
"3","3","23","0","0","7","1","0","7","0","0"
"3","4","0","0","0","6","1","0","6","0","0"
"3","4","1","0","0","6","1","0","6","0","0"
"3","4","2","0","0","5","1","0","5","0","0"
"3","4","3","0","0","5","1","0","5","0","0"
"3","4","4","0","0","4","2","0","4","0","0"
"3","4","5","0","0","4","2","0","4","0","0"
"3","4","6","0","0","4","2","0","4","0","0"
"3","4","7","0","22","5","1","20.854","2.548","79.236","57.374"
"3","4","8","0","46","6","1","43.644","4.635","164.354","140.865"
"3","4","9","182","161","7","0","280.758","17.475","986.987","944.301"
"3","4","10","0","75","8","0","71.271","12.249","259.622","234.232"
"3","4","11","0","84","8","0","79.868","9.063","295.05","268.931"
"3","4","12","0","124","9","0","119.503","12.26","435.301","406.184"
"3","4","13","0","74","9","0","70.333","10.46","258.239","232.877"
"3","4","14","271","196","9","0","411.196","25.456","1401.269","1346.534"
"3","4","15","0","119","9","0","116.685","17.074","415.962","387.269"
"3","4","16","0","25","8","0","23.683","6.781","88.365","66.332"
"3","4","17","0","20","7","0","18.964","3.327","71.813","50.091"
"3","4","18","0","0","7","0","0","7","0","0"
"3","4","19","0","0","7","0","0","7","0","0"
"3","4","20","0","0","7","0","0","7","0","0"
"3","4","21","0","0","6","0","0","6","0","0"
"3","4","22","0","0","6","0","0","6","0","0"
"3","4","23","0","0","6","0","0","6","0","0"
"3","5","0","0","0","6","0","0","6","0","0"
"3","5","1","0","0","5","0","0","5","0","0"
"3","5","2","0","0","5","0","0","5","0","0"
"3","5","3","0","0","5","0","0","5","0","0"
"3","5","4","0","0","4","1","0","4","0","0"
"3","5","5","0","0","4","1","0","4","0","0"
"3","5","6","0","0","4","2","0","4","0","0"
"3","5","7","0","1","5","2","0.945","2.418","3.591","0"
"3","5","8","0","3","6","1","2.838","2.862","10.767","0"
