"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","1"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"3","17","17","0","41","5","0","39.41","3.215","37.328","31.529"
"3","17","18","0","0","4","0","0","4","0","0"
"3","17","19","0","0","4","1","0","4","0","0"
"3","17","20","0","0","4","1","0","4","0","0"
"3","17","21","0","0","4","1","0","4","0","0"
"3","17","22","0","0","4","2","0","4","0","0"
"3","17","23","0","0","4","2","0","4","0","0"
"3","18","0","0","0","3","2","0","3","0","0"
"3","18","1","0","0","3","2","0","3","0","0"
"3","18","2","0","0","3","2","0","3","0","0"
"3","18","3","0","0","3","2","0","3","0","0"
"3","18","4","0","0","3","2","0","3","0","0"
"3","18","5","0","0","3","2","0","3","0","0"
"3","18","6","0","0","3","1","0","3","0","0"
"3","18","7","0","7","4","1","6.62","1.429","6.318","1.102"
"3","18","8","33","129","4","1","146.097","6.304","135.585","127.703"
"3","18","9","0","51","5","1","48.415","4.774","45.553","39.593"
"3","18","10","0","91","5","1","86.558","5.512","81.183","74.498"
"3","18","11","0","27","6","1","25.638","4.643","24.136","18.589"
"3","18","12","0","162","6","1","157.207","8.808","145.351","137.243"
"3","18","13","0","162","6","1","157.36","9.565","145.012","136.911"
"3","18","14","15","195","6","1","203.23","11.098","185.928","176.84"
"3","18","15","0","132","6","1","128.285","8.849","118.59","111.094"
"3","18","16","15","108","5","1","111.656","6.849","103.563","96.399"
"3","18","17","0","33","4","1","31.314","2.961","29.692","24.04"
"3","18","18","0","0","4","1","0","4","0","0"
"3","18","19","0","0","3","1","0","3","0","0"
"3","18","20","0","0","3","1","0","3","0","0"
"3","18","21","0","0","3","1","0","3","0","0"
"3","18","22","0","0","3","1","0","3","0","0"
"3","18","23","0","0","2","1","0","2","0","0"
"3","19","0","0","0","2","1","0","2","0","0"
"3","19","1","0","0","2","1","0","2","0","0"
"3","19","2","0","0","2","1","0","2","0","0"
"3","19","3","0","0","2","2","0","2","0","0"
"3","19","4","0","0","2","2","0","2","0","0"
"3","19","5","0","0","2","2","0","2","0","0"
"3","19","6","0","2","2","2","1.889","-0.206","1.816","0"
"3","19","7","0","31","3","2","29.386","1.605","28.025","22.404"
"3","19","8","0","71","4","1","67.531","3.721","63.826","57.5"
"3","19","9","0","138","5","1","133.926","7.251","124.669","117.036"
"3","19","10","241","257","6","1","464.949","19.422","408.885","393.321"
"3","19","11","216","294","7","1","505.006","23.263","437.027","420.514"
"3","19","12","0","142","8","1","136.975","12.814","124.429","116.802"
"3","19","13","0","80","7","1","76.083","7.702","70.685","64.219"
"3","19","14","0","107","6","1","102.355","7.232","95.287","88.303"
"3","19","15","0","88","5","2","83.916","5.573","78.684","72.052"
"3","19","16","0","16","5","2","15.151","3.539","14.33","8.967"
"3","19","17","0","20","4","3","18.943","2.595","17.99","12.558"
"3","19","18","0","0","4","3","0","4","0","0"
"3","19","19","0","0","4","3","0","4","0","0"
"3","19","20","0","0","4","3","0","4","0","0"
"3","19","21","0","0","4","3","0","4","0","0"
"3","19","22","0","0","5","3","0","5","0","0"
"3","19","23","0","0","6","4","0","6","0","0"
"3","20","0","0","0","6","4","0","6","0","0"
"3","20","1","0","0","6","4","0","6","0","0"
"3","20","2","0","0","6","4","0","6","0","0"
"3","20","3","0","0","6","4","0","6","0","0"
"3","20","4","0","0","6","4","0","6","0","0"
"3","20","5","0","0","6","4","0","6","0","0"
"3","20","6","0","7","6","4","6.621","4.471","6.238","1.023"
"3","20","7","9","69","6","4","69.284","5.892","64.389","58.052"
"3","20","8","0","18","6","4","17.051","4.859","16.037","10.642"
"3","20","9","0","71","6","3","67.458","5.841","63.179","56.866"
"3","20","10","6","185","6","2","185.798","9.326","171.37","162.64"
"3","20","11","0","36","6","1","34.197","5.531","32.071","26.373"
"3","20","12","0","93","6","1","88.499","6.507","82.648","75.932"
"3","20","13","0","166","7","1","161.28","10.309","148.14","139.966"
"3","20","14","0","47","7","2","44.632","6.699","41.646","35.763"
"3","20","15","0","9","6","3","8.528","4.442","8.035","2.787"
"3","20","16","0","4","6","3","3.785","4.221","3.57","0"
"3","20","17","0","2","6","3","1.89","4.16","1.783","0"
"3","20","18","0","0","5","3","0","5","0","0"
"3","20","19","0","0","4","3","0","4","0","0"
"3","20","20","0","0","4","3","0","4","0","0"
"3","20","21","0","0","3","3","0","3","0","0"
"3","20","22","0","0","3","2","0","3","0","0"
"3","20","23","0","0","3","2","0","3","0","0"
"3","21","0","0","0","3","2","0","3","0","0"
"3","21","1","0","0","2","2","0","2","0","0"
"3","21","2","0","0","2","2","0","2","0","0"
"3","21","3","0","0","2","2","0","2","0","0"
"3","21","4","0","0","2","2","0","2","0","0"
"3","21","5","0","0","2","2","0","2","0","0"
"3","21","6","0","12","2","2","11.364","0.067","10.908","5.608"
"3","21","7","158","74","3","2","121.75","4.289","106.268","99.045"
"3","21","8","89","145","3","2","189.84","6.639","174.704","165.893"
"3","21","9","249","206","4","2","389.922","13.44","350.43","336.743"
"3","21","10","279","255","4","2","503.538","17.229","447.273","430.407"
"3","21","11","0","146","5","1","140.949","9.968","129.66","121.913"
"3","21","12","0","72","5","1","68.477","5.442","64.244","57.91"
"3","21","13","834","117","5","1","847.102","29.774","709.667","682.439"
"3","21","14","121","251","5","1","360.112","18.767","317.769","305.075"
"3","21","15","0","124","5","1","119.85","8.466","110.977","103.65"
"3","21","16","0","25","5","1","23.687","3.761","22.383","16.87"
"3","21","17","22","51","4","1","54.535","3.237","50.332","44.278"
"3","21","18","0","0","3","1","0","3","0","0"
"3","21","19","0","0","3","1","0","3","0","0"
"3","21","20","0","0","2","1","0","2","0","0"
"3","21","21","0","0","1","2","0","1","0","0"
"3","21","22","0","0","1","2","0","1","0","0"
"3","21","23","0","0","0","2","0","0","0","0"
"3","22","0","0","0","0","2","0","0","0","0"
"3","22","1","0","0","0","3","0","0","0","0"
"3","22","2","0","0","0","3","0","0","0","0"
"3","22","3","0","0","0","3","0","0","0","0"
"3","22","4","0","0","0","3","0","0","0","0"
"3","22","5","0","0","0","3","0","0","0","0"
"3","22","6","185","17","0","3","32.483","-1.146","22.45","16.935"
"3","22","7","595","51","1","3","223.797","4.776","178.819","169.907"
"3","22","8","768","69","3","3","454.006","12.969","391.673","376.675"
"3","22","9","857","80","5","3","662.573","20.553","572.106","550.63"
"3","22","10","900","88","6","3","814.94","25.645","694.571","668.009"
"3","22","11","920","93","7","2","908.385","32.062","753.095","723.905"
"3","22","12","923","94","8","2","930.055","33.841","764.777","735.047"
"3","22","13","911","92","8","2","880.086","32.647","727.085","699.078"
"3","22","14","880","86","8","2","760.754","29.454","635.193","611.167"
"3","22","15","822","77","8","2","587.751","24.589","494.075","475.549"
"3","22","16","719","62","7","2","370.627","17.264","305.386","293.058"
"3","22","17","504","40","5","2","145.732","8.325","105.536","98.329"
"3","22","18","0","0","4","3","0","4","0","0"
"3","22","19","0","0","3","3","0","3","0","0"
"3","22","20","0","0","3","3","0","3","0","0"
"3","22","21","0","0","2","3","0","2","0","0"
"3","22","22","0","0","2","3","0","2","0","0"
"3","22","23","0","0","2","3","0","2","0","0"
"3","23","0","0","0","2","3","0","2","0","0"
"3","23","1","0","0","1","3","0","1","0","0"
"3","23","2","0","0","1","3","0","1","0","0"
"3","23","3","0","0","1","3","0","1","0","0"
"3","23","4","0","0","0","3","0","0","0","0"
"3","23","5","0","0","0","3","0","0","0","0"
"3","23","6","242","17","1","3","37.166","-0.019","24.088","18.542"
"3","23","7","623","49","3","3","231.67","6.983","183.283","174.26"
"3","23","8","782","66","4","3","460.757","14.139","395.727","380.597"
"3","23","9","865","77","5","3","667.815","20.696","576.47","554.822"
"3","23","10","908","85","6","3","821.119","25.802","699.435","672.659"
"3","23","11","930","88","7","2","914.402","32.234","757.514","728.12"
"3","23","12","934","89","7","1","936.867","37.857","755.251","725.962"
"3","23","13","920","88","8","1","885.61","37.435","714.627","687.178"
"3","23","14","887","83","8","1","764.752","33.796","625.304","601.687"
"3","23","15","826","76","7","1","590.876","27.26","490.635","472.234"
"3","23","16","717","63","6","1","372.365","18.83","305.016","292.699"
"3","23","17","497","41","5","1","146.318","9.419","106.018","98.801"
"3","23","18","0","0","3","2","0","3","0","0"
"3","23","19","0","0","3","2","0","3","0","0"
"3","23","20","0","0","3","2","0","3","0","0"
"3","23","21","0","0","3","2","0","3","0","0"
"3","23","22","0","0","3","2","0","3","0","0"
"3","23","23","0","0","2","2","0","2","0","0"
"3","24","0","0","0","2","2","0","2","0","0"
"3","24","1","0","0","2","2","0","2","0","0"
"3","24","2","0","0","2","2","0","2","0","0"
"3","24","3","0","0","2","2","0","2","0","0"
"3","24","4","0","0","2","2","0","2","0","0"
"3","24","5","0","0","2","2","0","2","0","0"
"3","24","6","21","19","2","2","20.2","0.321","18.362","12.923"
"3","24","7","226","78","3","1","146.851","5.403","125.991","118.328"
"3","24","8","0","28","5","1","26.542","4.018","25.053","19.489"
"3","24","9","0","143","6","0","138.521","8.972","127.983","120.275"
"3","24","10","30","237","7","0","267.882","16.843","238.875","228.416"
"3","24","11","42","275","8","0","322.366","21.112","281.973","270.322"
"3","24","12","858","118","8","0","911.6","41.277","722.415","694.618"
"3","24","13","0","7","8","0","6.644","15.482","5.964","0.754"
"3","24","14","810","110","8","0","743.837","33.934","608.152","585.237"
"3","24","15","748","97","8","0","570.187","33.123","461.073","443.727"
"3","24","16","409","109","7","0","292.315","21.644","241.601","231.069"
"3","24","17","439","48","6","0","142.608","12.528","104.563","97.378"
"3","24","18","0","0","6","0","0","6","0","0"
"3","24","19","0","0","5","0","0","5","0","0"
"3","24","20","0","0","5","0","0","5","0","0"
"3","24","21","0","0","5","0","0","5","0","0"
"3","24","22","0","0","5","0","0","5","0","0"
"3","24","23","0","0","4","0","0","4","0","0"
"3","25","0","0","0","3","1","0","3","0","0"
"3","25","1","0","0","3","1","0","3","0","0"
"3","25","2","0","0","3","1","0","3","0","0"
"3","25","3","0","0","2","1","0","2","0","0"
"3","25","4","0","0","2","1","0","2","0","0"
"3","25","5","0","0","2","2","0","2","0","0"
"3","25","6","0","5","2","2","4.726","-0.123","4.54","0"
"3","25","7","0","29","4","1","27.482","2.178","26.145","20.56"
"3","25","8","0","99","5","1","95.066","5.679","89.098","82.246"
"3","25","9","0","112","6","1","107.356","7.512","99.822","92.739"
"3","25","10","15","216","7","1","224.498","12.522","204.145","194.597"
"3","25","11","19","244","8","1","257.737","15.239","231.578","221.314"
"3","25","12","216","319","8","1","539.531","24.284","464.887","447.406"
"3","25","13","93","296","8","1","388.349","21.001","339.756","326.397"
"3","25","14","282","248","8","1","487.281","23.314","420.512","404.56"
"3","25","15","82","197","7","1","251.08","15.433","224.237","214.168"
"3","25","16","0","111","6","1","107.666","8.431","99.711","92.631"
"3","25","17","0","16","5","1","15.145","3.392","14.335","8.971"
"3","25","18","0","0","5","2","0","5","0","0"
"3","25","19","0","0","5","2","0","5","0","0"
"3","25","20","0","0","5","3","0","5","0","0"
"3","25","21","0","0","5","3","0","5","0","0"
"3","25","22","0","0","5","3","0","5","0","0"
"3","25","23","0","0","5","4","0","5","0","0"
"3","26","0","0","0","4","4","0","4","0","0"
"3","26","1","0","0","4","5","0","4","0","0"
"3","26","2","0","0","3","5","0","3","0","0"
"3","26","3","0","0","3","5","0","3","0","0"
"3","26","4","0","0","3","5","0","3","0","0"
"3","26","5","0","0","3","5","0","3","0","0"
"3","26","6","0","4","3","5","3.78","1.596","3.605","0"
"3","26","7","0","12","3","4","11.356","1.56","10.832","5.533"
"3","26","8","0","11","4","4","10.419","2.563","9.896","4.614"
"3","26","9","0","73","5","3","69.372","4.86","65.247","58.892"
"3","26","10","0","91","5","2","86.57","5.523","81.19","74.505"
"3","26","11","0","159","6","2","153.779","8.497","142.375","134.335"
"3","26","12","30","271","7","1","307.466","15.485","275.955","264.475"
"3","26","13","30","262","7","1","296.375","15.94","265.429","254.243"
"3","26","14","102","261","7","1","347.483","17.516","308.521","296.101"
"3","26","15","69","197","7","1","243.026","14.432","218.186","208.275"
"3","26","16","544","97","7","1","340.208","17.009","285.206","273.463"
"3","26","17","10","58","6","1","57.779","7.255","53.2","47.089"
"3","26","18","0","0","6","1","0","6","0","0"
"3","26","19","0","0","6","1","0","6","0","0"
"3","26","20","0","0","6","1","0","6","0","0"
"3","26","21","0","0","6","1","0","6","0","0"
"3","26","22","0","0","6","2","0","6","0","0"
"3","26","23","0","0","6","2","0","6","0","0"
"3","27","0","0","0","5","2","0","5","0","0"
"3","27","1","0","0","5","2","0","5","0","0"
"3","27","2","0","0","5","2","0","5","0","0"
"3","27","3","0","0","5","1","0","5","0","0"
"3","27","4","0","0","5","1","0","5","0","0"
"3","27","5","0","0","5","1","0","5","0","0"
"3","27","6","0","5","5","1","4.726","2.388","4.492","0"
"3","27","7","0","63","5","1","60.164","4.332","56.714","50.533"
"3","27","8","0","32","5","1","30.342","3.631","28.688","23.055"
"3","27","9","0","144","6","1","139.278","8.224","129.103","121.37"
"3","27","10","3","182","6","0","179.646","12.266","163.579","155.038"
"3","27","11","15","235","7","0","244.607","16.344","218.696","208.772"
"3","27","12","4","186","7","0","184.553","14.637","166.287","157.681"
"3","27","13","16","234","7","0","244.217","16.393","218.29","208.376"
"3","27","14","0","123","7","0","118.015","11.932","107.627","100.374"
"3","27","15","0","149","7","0","144.69","11.546","132.178","124.375"
"3","27","16","1","113","6","0","109.887","9.351","101.325","94.21"
"3","27","17","0","4","6","0","3.782","3.349","3.58","0"
"3","27","18","0","0","5","1","0","5","0","0"
"3","27","19","0","0","5","1","0","5","0","0"
"3","27","20","0","0","5","1","0","5","0","0"
"3","27","21","0","0","4","2","0","4","0","0"
"3","27","22","0","0","4","2","0","4","0","0"
"3","27","23","0","0","4","2","0","4","0","0"
"3","28","0","0","0","4","2","0","4","0","0"
"3","28","1","0","0","4","2","0","4","0","0"
"3","28","2","0","0","4","2","0","4","0","0"
"3","28","3","0","0","4","2","0","4","0","0"
"3","28","4","0","0","4","2","0","4","0","0"
"3","28","5","0","0","4","2","0","4","0","0"
"3","28","6","0","16","4","2","15.158","2.204","14.419","9.054"
"3","28","7","0","70","4","2","67.03","3.748","63.344","57.029"
"3","28","8","3","135","4","2","132.633","5.817","124.159","116.538"
"3","28","9","0","59","4","2","56.043","3.884","52.931","46.825"
"3","28","10","40","256","5","2","296.107","11.362","270.588","259.258"
"3","28","11","160","324","5","2","492.216","17.574","437.465","420.938"
"3","28","12","8","214","5","2","216.678","10.746","198.634","189.226"
"3","28","13","2","179","5","2","175.618","8.592","162.523","154.008"
"3","28","14","141","270","5","2","395.916","14.539","356.172","342.306"
"3","28","15","457","162","5","2","463.911","17.157","406.942","391.443"
"3","28","16","369","114","5","2","283.221","12.479","245.342","234.709"
"3","28","17","0","4","4","2","3.782","2.966","3.586","0"
"3","28","18","0","0","4","2","0","4","0","0"
"3","28","19","0","0","4","2","0","4","0","0"
"3","28","20","0","0","4","2","0","4","0","0"
"3","28","21","0","0","4","2","0","4","0","0"
"3","28","22","0","0","4","3","0","4","0","0"
"3","28","23","0","0","3","3","0","3","0","0"
"3","29","0","0","0","3","3","0","3","0","0"
"3","29","1","0","0","3","3","0","3","0","0"
"3","29","2","0","0","2","2","0","2","0","0"
"3","29","3","0","0","2","2","0","2","0","0"
"3","29","4","0","0","2","2","0","2","0","0"
"3","29","5","0","0","2","2","0","2","0","0"
"3","29","6","28","29","3","2","30.131","1.619","27.37","21.762"
"3","29","7","27","92","4","1","99.122","4.824","91.897","84.985"
"3","29","8","0","89","4","0","84.958","5.456","79.701","73.048"
"3","29","9","0","51","4","0","48.431","3.201","45.876","39.91"
"3","29","10","39","258","4","0","297.319","14.163","268.343","257.076"
"3","29","11","73","310","4","1","387.908","15.881","347.485","333.889"
"3","29","12","20","256","5","1","270.917","13.584","245.243","234.612"
"3","29","13","340","289","5","1","615.107","23.772","530.966","511.074"
"3","29","14","865","90","6","1","768.065","30.845","637.759","613.625"
"3","29","15","809","82","6","1","597.473","26.527","499.043","480.336"
"3","29","16","402","111","6","1","294.775","16.425","250.39","239.62"
"3","29","17","319","57","5","1","128.854","8.396","100.901","93.795"
"3","29","18","0","0","5","2","0","5","0","0"
"3","29","19","0","0","4","2","0","4","0","0"
"3","29","20","0","0","4","3","0","4","0","0"
"3","29","21","0","0","3","3","0","3","0","0"
"3","29","22","0","0","3","3","0","3","0","0"
"3","29","23","0","0","3","3","0","3","0","0"
"3","30","0","0","0","2","3","0","2","0","0"
"3","30","1","0","0","2","3","0","2","0","0"
"3","30","2","0","0","2","2","0","2","0","0"
"3","30","3","0","0","2","2","0","2","0","0"
"3","30","4","0","0","2","2","0","2","0","0"
"3","30","5","0","0","2","2","0","2","0","0"
"3","30","6","216","32","3","2","51.28","2.227","38.019","32.206"
"3","30","7","609","62","4","1","259.703","10.391","209.162","199.485"
"3","30","8","755","80","5","1","484.04","19.681","409.388","393.808"
"3","30","9","833","92","6","1","685.355","27.827","574.064","552.511"
"3","30","10","881","98","6","1","835.633","33.105","688.132","661.851"
"3","30","11","896","105","7","1","923.693","37.163","747.307","718.383"
"3","30","12","895","108","8","1","941.33","38.937","755.096","725.814"
"3","30","13","878","108","8","1","894.192","37.695","721.085","693.348"
"3","30","14","838","105","8","0","770.66","40.28","610.941","587.913"
"3","30","15","767","98","7","0","591.977","33.084","479.661","461.655"
"3","30","16","652","84","7","0","377.248","24.759","304.226","291.932"
"3","30","17","483","46","6","0","154.84","13.895","112.768","105.402"
"3","30","18","0","0","5","1","0","5","0","0"
"3","30","19","0","0","5","1","0","5","0","0"
"3","30","20","0","0","5","2","0","5","0","0"
"3","30","21","0","0","5","2","0","5","0","0"
"3","30","22","0","0","5","2","0","5","0","0"
"3","30","23","0","0","4","3","0","4","0","0"
"3","31","0","0","0","4","3","0","4","0","0"
"3","31","1","0","0","4","3","0","4","0","0"
"3","31","2","0","0","4","3","0","4","0","0"
"3","31","3","0","0","4","3","0","4","0","0"
"3","31","4","0","0","4","3","0","4","0","0"
"3","31","5","0","0","4","3","0","4","0","0"
"3","31","6","0","3","4","3","2.835","2.145","2.697","0"
"3","31","7","0","22","5","3","20.838","3.619","19.703","14.239"
"3","31","8","0","34","5","3","32.245","3.957","30.445","24.778"
"3","31","9","0","91","5","3","86.58","5.354","81.258","74.572"
"3","31","10","0","171","5","3","165.749","7.485","154.135","145.819"
"3","31","11","0","163","5","3","157.568","7.504","146.515","138.379"
"3","31","12","8","216","5","3","218.488","8.992","201.842","192.353"
"3","31","13","3","188","5","3","185.406","8.342","171.767","163.028"
"3","31","14","0","166","5","3","160.85","7.641","149.478","141.273"
"3","31","15","0","80","5","3","76.037","5.455","71.332","64.853"
"3","31","16","722","72","8","1","395.326","18.883","326.536","313.579"
"3","31","17","532","50","7","1","170.42","12.322","125.027","117.386"
"3","31","18","0","13","5","1","12.316","3.673","11.643","6.329"
"3","31","19","0","0","4","2","0","4","0","0"
"3","31","20","0","0","3","2","0","3","0","0"
"3","31","21","0","0","3","2","0","3","0","0"
"3","31","22","0","0","3","2","0","3","0","0"
"3","31","23","0","0","3","2","0","3","0","0"
"4","1","0","0","0","3","2","0","3","0","0"
"4","1","1","0","0","2","3","0","2","0","0"
"4","1","2","0","0","2","3","0","2","0","0"
"4","1","3","0","0","2","3","0","2","0","0"
"4","1","4","0","0","2","3","0","2","0","0"
"4","1","5","0","0","2","2","0","2","0","0"
"4","1","6","321","33","3","2","64.93","2.618","44.981","39.033"
"4","1","7","616","64","4","1","268.997","10.775","217.62","207.724"
"4","1","8","760","82","6","0","494.642","25.375","408.272","392.728"
"4","1","9","838","93","9","0","695.864","36.467","559.271","538.296"
"4","1","10","883","99","10","0","844.06","43.19","661.002","635.89"
"4","1","11","905","103","11","0","934.701","47.607","716.932","689.38"
"4","1","12","909","104","11","0","954.244","48.656","728.103","700.051"
"4","1","13","897","101","11","0","900.771","47.201","691.943","665.495"
"4","1","14","867","96","11","0","786.459","43.523","613.318","590.193"
"4","1","15","811","86","11","0","607.818","37.369","482.132","464.038"
"4","1","16","713","72","10","0","392.765","28.239","310.847","298.358"
"4","1","17","523","51","9","0","170.42","17.561","122.68","115.092"
"4","1","18","100","12","7","1","13.633","5.752","10.22","4.932"
"4","1","19","0","0","6","1","0","6","0","0"
"4","1","20","0","0","6","1","0","6","0","0"
"4","1","21","0","0","5","1","0","5","0","0"
"4","1","22","0","0","4","1","0","4","0","0"
"4","1","23","0","0","4","1","0","4","0","0"
"4","2","0","0","0","4","1","0","4","0","0"
"4","2","1","0","0","4","1","0","4","0","0"
"4","2","2","0","0","3","1","0","3","0","0"
"4","2","3","0","0","3","0","0","3","0","0"
"4","2","4","0","0","3","0","0","3","0","0"
"4","2","5","0","0","3","1","0","3","0","0"
"4","2","6","245","40","3","0","64.651","1.509","48.65","42.629"
"4","2","7","222","100","4","0","175.689","9.178","151.783","143.523"
"4","2","8","664","109","6","0","476.589","24.016","397.583","382.392"
"4","2","9","230","243","7","0","417.097","25.233","356.171","342.305"
"4","2","10","597","190","8","0","718.339","35.773","584.447","562.484"
"4","2","11","763","170","8","0","894.525","43.023","702.789","675.865"
"4","2","12","358","310","9","0","673.306","38.225","542.299","521.976"
"4","2","13","414","276","9","1","677.485","31.284","564.302","543.132"
"4","2","14","387","243","9","0","565.582","33.465","464.965","447.481"
"4","2","15","388","185","8","0","448.717","27.933","375.399","360.925"
"4","2","16","335","127","8","0","279.923","21.139","234.518","224.176"
"4","2","17","144","72","7","0","105.191","11.855","87.829","81.004"
"4","2","18","0","10","6","0","9.465","3.613","8.95","3.686"
"4","2","19","0","0","6","0","0","6","0","0"
"4","2","20","0","0","6","0","0","6","0","0"
"4","2","21","0","0","5","0","0","5","0","0"
"4","2","22","0","0","5","0","0","5","0","0"
"4","2","23","0","0","5","0","0","5","0","0"
"4","3","0","0","0","5","0","0","5","0","0"
"4","3","1","0","0","5","0","0","5","0","0"
"4","3","2","0","0","4","1","0","4","0","0"
"4","3","3","0","0","4","1","0","4","0","0"
"4","3","4","0","0","4","1","0","4","0","0"
"4","3","5","0","0","4","1","0","4","0","0"
"4","3","6","0","18","4","2","17.049","2.258","16.214","10.815"
"4","3","7","0","84","5","2","80.477","5.15","75.597","69.029"
"4","3","8","0","122","5","2","117.422","6.442","109.688","102.39"
"4","3","9","7","183","6","2","183.051","9.434","168.727","160.061"
"4","3","10","5","195","6","2","193.955","9.98","178.396","169.494"
"4","3","11","9","218","6","2","221.135","10.778","202.69","193.179"
"4","3","12","5","192","6","3","191.159","9.493","176.211","167.363"
"4","3","13","1","171","6","3","166.356","8.796","153.817","145.509"
"4","3","14","0","136","6","3","130.704","7.841","121.358","113.799"
"4","3","15","0","101","6","3","96.409","6.887","89.887","83.018"
"4","3","16","0","62","6","3","58.87","5.851","55.134","48.984"
"4","3","17","0","38","5","3","36.042","4.161","34","28.265"
"4","3","18","0","4","5","3","3.78","3.285","3.58","0"
"4","3","19","0","0","5","2","0","5","0","0"
"4","3","20","0","0","5","2","0","5","0","0"
"4","3","21","0","0","5","2","0","5","0","0"
"4","3","22","0","0","5","2","0","5","0","0"
"4","3","23","0","0","5","2","0","5","0","0"
"4","4","0","0","0","5","2","0","5","0","0"
"4","4","1","0","0","4","2","0","4","0","0"
"4","4","2","0","0","4","2","0","4","0","0"
"4","4","3","0","0","4","2","0","4","0","0"
"4","4","4","0","0","4","2","0","4","0","0"
"4","4","5","0","0","4","2","0","4","0","0"
"4","4","6","0","33","4","2","31.292","2.666","29.708","24.056"
"4","4","7","0","45","5","2","42.689","4.125","40.277","34.421"
"4","4","8","16","158","6","1","162.117","9.071","149.376","141.173"
"4","4","9","0","107","6","1","102.179","7.727","94.92","87.943"
"4","4","10","0","65","7","1","61.807","7.002","57.597","51.398"
"4","4","11","0","32","8","1","30.416","6.701","28.381","22.754"
"4","4","12","2","173","8","1","169.247","11.255","154.809","146.477"
"4","4","13","0","31","8","1","29.458","7.299","27.416","21.807"
"4","4","14","828","109","8","1","775.658","30.332","646.294","621.803"
"4","4","15","0","89","8","1","84.673","12.576","76.999","70.402"
"4","4","16","125","150","7","0","208.362","13.897","184.433","175.381"
"4","4","17","40","75","6","0","81.843","8.968","73.34","66.819"
"4","4","18","0","10","5","1","9.465","3.042","8.971","3.707"
"4","4","19","0","0","5","1","0","5","0","0"
"4","4","20","0","0","5","1","0","5","0","0"
"4","4","21","0","0","4","1","0","4","0","0"
"4","4","22","0","0","4","1","0","4","0","0"
"4","4","23","0","0","4","1","0","4","0","0"
"4","5","0","0","0","4","1","0","4","0","0"
"4","5","1","0","0","4","1","0","4","0","0"
"4","5","2","0","0","4","1","0","4","0","0"
"4","5","3","0","0","3","1","0","3","0","0"
"4","5","4","0","0","3","2","0","3","0","0"
"4","5","5","0","0","3","2","0","3","0","0"
"4","5","6","0","22","4","2","20.846","2.367","19.816","14.351"
"4","5","7","0","53","5","2","50.304","4.303","47.425","41.429"
"4","5","8","117","187","5","2","256.289","10.234","233.033","222.731"
"4","5","9","0","141","5","2","135.724","7.618","126.14","118.474"
"4","5","10","22","247","6","1","261.252","12.893","237.185","226.772"
"4","5","11","0","151","6","1","145.441","9.755","133.917","126.073"
"4","5","12","3","183","7","1","180.161","11.262","164.787","156.217"
"4","5","13","15","241","7","1","249.643","13.747","225.816","215.705"
"4","5","14","0","154","7","1","148.532","10.791","136.141","128.246"
"4","5","15","0","106","7","1","101.277","8.626","93.714","86.763"
"4","5","16","0","53","7","1","50.302","6.601","46.957","40.969"
"4","5","17","0","5","6","1","4.729","3.708","4.469","0"
"4","5","18","0","0","6","1","0","6","0","0"
"4","5","19","0","0","6","1","0","6","0","0"
"4","5","20","0","0","6","1","0","6","0","0"
"4","5","21","0","0","5","1","0","5","0","0"
"4","5","22","0","0","5","1","0","5","0","0"
"4","5","23","0","0","5","2","0","5","0","0"
"4","6","0","0","0","5","2","0","5","0","0"
"4","6","1","0","0","4","2","0","4","0","0"
"4","6","2","0","0","4","1","0","4","0","0"
"4","6","3","0","0","4","1","0","4","0","0"
"4","6","4","0","0","4","1","0","4","0","0"
"4","6","5","0","0","4","1","0","4","0","0"
"4","6","6","303","45","4","0","80.348","3.302","59.12","52.89"
"4","6","7","0","70","5","0","66.646","5.1","62.618","56.317"
"4","6","8","155","190","6","0","280.298","15.628","248.324","237.61"
"4","6","9","133","259","8","0","367.168","22.853","317.697","305.005"
"4","6","10","178","313","9","0","482.861","28.576","407.5","391.982"
"4","6","11","252","337","10","0","602.845","34.331","495.056","476.494"
"4","6","12","85","340","10","0","432.204","29.522","363.408","349.315"
"4","6","13","192","332","10","0","524.683","31.415","436.972","420.462"
"4","6","14","19","230","10","0","240.303","22.272","209.036","199.363"
"4","6","15","323","205","10","0","423.944","26.521","357.785","343.869"
"4","6","16","0","79","9","0","75.193","14.205","67.884","61.475"
"4","6","17","425","67","8","0","167.201","13.035","128.079","120.368"
"4","6","18","85","18","6","0","17.978","5.273","14.918","9.544"
